,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,avgSchoolDistance,latitude,lotSizeSqFt,numOfPhotos,numPriceChanges,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear
12837,29486594,209000.0,2.0,2037.0,4,6.0,1,17,1,-97.86219024658205,1,3.3000000000000003,30.21822738647461,7535.0,31,3,78749,1.98,2019-08-08,8,2019
12839,29329386,415000.0,1.0,943.0,2,7.0,1,16,1,-97.77040100097656,1,0.7999999999999999,30.28139305114746,6664.0,16,8,78703,1.98,2019-01-23,1,2019
12842,29499498,214900.0,2.5,1711.0,3,6.666666666666668,2,16,1,-97.85584259033205,1,1.2666666666666666,30.197925567626964,6576.0,35,6,78749,1.98,2019-03-26,3,2019
12845,29484089,415000.0,3.0,2348.0,4,6.0,2,17,1,-97.86526489257812,1,3.3666666666666667,30.22129821777344,8407.0,37,1,78749,1.98,2019-06-06,6,2019
12847,114406294,439000.0,3.0,2242.0,4,4.0,2,13,1,-97.81047058105467,1,0.9,30.21512031555176,9016.0,36,1,78745,1.98,2019-12-17,12,2019
12848,29495988,285000.0,2.0,1290.0,3,4.666666666666667,1,14,1,-97.85248565673828,1,1.8333333333333333,30.205814361572266,5749.0,36,7,78749,1.98,2019-09-27,9,2019
12850,58315483,385000.0,2.0,2046.0,3,7.333333333333332,1,16,1,-97.86466217041016,1,1.6,30.19639205932617,13503.6,32,1,78749,1.98,2019-04-12,4,2019
12853,29491686,429900.0,3.0,2387.0,4,9.0,2,18,1,-97.8745346069336,1,1.0666666666666669,30.20887756347656,8189.0,1,1,78749,1.98,2019-11-15,11,2019
12857,58315782,484900.0,3.0,2750.0,4,9.0,2,18,1,-97.88945770263672,1,1.2666666666666666,30.196104049682614,6229.0,40,1,78739,1.98,2019-01-23,1,2019
12859,29332284,549000.0,2.0,1690.0,3,7.0,1,16,1,-97.77239227294922,1,0.7000000000000001,30.28619956970215,7492.0,27,3,78703,1.98,2019-08-13,8,2019
12862,29492081,369000.0,2.0,1687.0,3,9.0,1,18,1,-97.88573455810548,1,1.4333333333333331,30.214168548583984,7013.0,25,2,78749,1.98,2019-09-16,9,2019
12867,64809777,449000.0,4.0,3372.0,4,8.666666666666666,2,18,1,-97.90348052978516,1,1.7,30.18739891052246,8712.0,24,4,78739,1.98,2019-02-20,2,2019
12869,2101271789,339000.0,2.0,1781.0,4,4.0,1,13,1,-97.80662536621094,1,0.9,30.21506690979004,6969.0,1,1,78745,1.98,2019-02-28,2,2019
12870,29484577,550000.0,3.0,2770.0,4,8.0,2,18,1,-97.89425659179688,1,2.1,30.22038078308105,62290.8,23,2,78737,1.98,2019-05-30,5,2019
12871,29495977,432000.0,3.0,2576.0,4,6.666666666666668,2,16,1,-97.85616302490234,1,1.4333333333333336,30.20577621459961,7797.0,37,2,78749,1.98,2019-06-03,6,2019
12875,29484576,500000.0,3.0,2071.0,4,8.0,1,18,1,-97.89458465576172,1,2.0666666666666664,30.219980239868164,67518.0,1,1,78737,1.98,2019-09-17,9,2019
12876,29495973,425000.0,3.0,2294.0,3,6.666666666666668,2,16,1,-97.85565948486328,1,1.4666666666666668,30.20636367797852,9365.0,30,2,78749,1.98,2019-07-12,7,2019
12879,29492074,429000.0,2.0,2305.0,3,9.0,1,18,1,-97.88802337646484,1,1.3666666666666665,30.21274757385254,7840.0,28,2,78749,1.98,2019-10-14,10,2019
12880,29496468,498000.0,3.0,3125.0,5,8.0,2,17,1,-97.86807250976562,1,1.4666666666666668,30.20490074157715,7797.0,38,2,78749,1.98,2019-10-11,10,2019
12882,29505276,475000.0,3.0,2866.0,4,9.0,2,18,1,-97.88946533203124,1,1.3666666666666665,30.18748474121093,9191.0,18,3,78739,1.98,2019-08-09,8,2019
12889,29491079,390000.0,3.0,2082.0,3,4.666666666666667,2,14,1,-97.85594177246094,1,2.0333333333333337,30.21058654785156,8712.0,1,1,78749,1.98,2019-11-12,11,2019
12891,58313783,419000.0,2.0,1524.0,3,4.666666666666667,1,14,1,-97.79974365234376,1,1.1,30.22154235839844,10890.0,25,1,78745,1.98,2019-04-29,4,2019
12898,29483576,349900.0,2.0,1149.0,3,6.0,1,17,1,-97.85919952392578,1,2.9666666666666663,30.22332191467285,9583.0,1,4,78749,1.98,2019-09-25,9,2019
12901,64485779,315000.0,2.5,1671.0,2,4.666666666666667,2,14,1,-97.79339599609376,1,1.3333333333333333,30.21910095214844,6229.0,26,2,78745,1.98,2019-06-13,6,2019
12902,119631771,474900.0,3.0,2396.0,4,9.0,1,18,1,-97.9070816040039,1,2.3000000000000003,30.182626724243164,7710.0,32,2,78739,1.98,2019-02-21,2,2019
12903,29487070,395000.0,2.0,1912.0,3,8.0,1,17,1,-97.87197875976562,1,1.6666666666666667,30.21947288513184,7927.0,33,2,78749,1.98,2019-02-15,2,2019
12904,29475279,575000.0,1.0,1208.0,2,4.0,1,12,1,-97.78650665283205,1,1.7333333333333332,30.23447036743164,13503.6,5,3,78704,1.98,2019-10-01,10,2019
12907,29486570,395000.0,2.0,1973.0,3,6.0,1,17,1,-97.86371612548828,1,3.3666666666666667,30.21819877624512,11761.2,56,2,78749,1.98,2019-08-08,8,2019
12911,29475276,680000.0,2.0,1512.0,3,4.0,1,12,1,-97.7862777709961,1,1.7333333333333332,30.2343864440918,13068.0,25,2,78704,1.98,2019-12-05,12,2019
12913,60135561,395000.0,3.0,2093.0,4,9.0,2,18,1,-97.88548278808594,1,1.4333333333333331,30.21500015258789,7100.0,32,1,78749,1.98,2019-04-30,4,2019
12914,29507769,560000.0,2.0,2464.0,4,9.0,1,18,1,-97.88720703125,1,1.4,30.18467330932617,16552.8,36,2,78739,1.98,2019-03-12,3,2019
12918,29332238,635000.0,3.0,1480.0,3,7.0,2,16,1,-97.771484375,1,0.7333333333333334,30.287715911865234,4530.0,25,1,78703,1.98,2019-02-19,2,2019
12923,69809267,575000.0,4.0,3546.0,5,8.666666666666666,2,18,1,-97.9051513671875,1,1.7,30.18848419189453,9670.0,40,6,78739,1.98,2019-07-19,7,2019
12925,29330232,1299900.0,3.0,2413.0,4,6.0,1,16,1,-97.78126525878906,1,1.0,30.27872467041016,20037.6,38,6,78746,1.98,2019-11-07,11,2019
12927,29499447,370000.0,2.5,2206.0,4,6.666666666666668,2,16,1,-97.85100555419922,1,1.1666666666666667,30.20013999938965,5776.0,24,1,78749,1.98,2019-05-09,5,2019
12928,64789767,699000.0,4.0,3826.0,4,8.666666666666666,2,18,1,-97.89984893798828,1,1.6333333333333335,30.1890869140625,11761.2,40,2,78739,1.98,2019-09-10,9,2019
12930,29486566,342500.0,3.0,2442.0,3,6.0,2,17,1,-97.86408996582033,1,3.4,30.21763038635254,6838.0,40,8,78749,1.98,2019-12-10,12,2019
12934,29485265,420000.0,3.0,1770.0,4,4.666666666666667,1,14,1,-97.80270385742188,1,1.0666666666666669,30.21369552612305,8494.0,30,2,78745,1.98,2019-07-11,7,2019
12936,58316760,575000.0,3.0,3332.0,4,9.0,2,18,1,-97.8885498046875,1,1.5333333333333332,30.18236351013184,12196.8,1,1,78739,1.98,2019-10-10,10,2019
12937,29496445,445000.0,3.0,2530.0,4,8.0,2,17,1,-97.86644744873048,1,1.4333333333333331,30.20596122741699,8494.0,36,3,78749,1.98,2019-04-05,4,2019
12939,144362048,350000.0,2.0,1539.0,3,6.666666666666668,1,17,1,-97.8827896118164,1,2.8000000000000003,30.23626136779785,11325.6,1,1,78736,1.98,2019-04-11,4,2019
12941,29487064,430000.0,3.0,2490.0,4,8.0,2,17,1,-97.86846160888672,1,1.5666666666666669,30.218908309936523,10018.0,2,4,78749,1.98,2019-08-15,8,2019
12944,29331729,1599000.0,5.0,4063.0,6,7.0,2,16,1,-97.76612091064452,1,0.7999999999999999,30.28542518615723,42688.8,40,3,78703,1.98,2019-02-04,2,2019
12946,29491062,379000.0,3.0,2013.0,4,4.666666666666667,2,14,1,-97.85360717773438,1,1.9,30.21233940124512,6534.0,1,5,78749,1.98,2019-11-18,11,2019
12948,58316756,483000.0,3.0,2671.0,3,9.0,2,18,1,-97.8878402709961,1,1.4,30.184778213500977,8624.0,29,3,78739,1.98,2019-12-03,12,2019
12954,29499437,355000.0,2.0,1560.0,3,6.666666666666668,1,16,1,-97.85187530517578,1,1.2,30.19941329956055,8145.0,28,3,78749,1.98,2019-04-01,4,2019
12957,29329223,960000.0,3.0,1436.0,3,6.0,1,16,1,-97.75822448730467,1,0.6333333333333333,30.27725982666016,9147.0,36,5,78703,1.98,2019-03-04,3,2019
12958,29484061,399000.0,3.0,2116.0,3,6.0,2,17,1,-97.86690521240234,1,3.4333333333333336,30.22126770019531,8982.0,42,2,78749,1.98,2019-11-04,11,2019
12959,64668253,610000.0,4.0,3646.0,4,8.666666666666666,2,18,1,-97.89959716796876,1,1.5333333333333332,30.19105529785156,9583.0,1,3,78739,1.98,2019-07-09,7,2019
12960,29479524,290000.0,2.0,1224.0,3,6.666666666666668,1,17,1,-97.8992919921875,1,3.333333333333333,30.235286712646484,10062.0,25,5,78736,1.98,2019-10-07,10,2019
12961,58315435,419000.0,3.0,2849.0,5,7.333333333333332,2,16,1,-97.86390686035156,1,1.6,30.197288513183604,11325.6,32,4,78749,1.98,2019-12-10,12,2019
12967,58315431,370000.0,3.0,2191.0,3,7.333333333333332,2,16,1,-97.8646469116211,1,1.6,30.19759559631348,8319.0,36,9,78749,1.98,2019-12-24,12,2019
12968,29487060,400000.0,3.0,1729.0,3,8.0,2,17,1,-97.8678207397461,1,1.5666666666666669,30.2186222076416,9147.0,1,2,78749,1.98,2019-08-02,8,2019
12971,29331718,4745000.0,6.0,6072.0,6,7.0,2,16,1,-97.76676940917967,1,0.7999999999999999,30.28568649291992,17859.6,1,10,78703,1.98,2019-07-31,7,2019
12975,29481560,433900.0,2.0,2084.0,3,6.0,1,17,1,-97.87264251708984,1,3.633333333333333,30.22851181030273,18295.2,1,1,78749,1.98,2019-07-08,7,2019
12978,29479518,255000.0,3.0,1961.0,3,6.666666666666668,2,17,1,-97.8998565673828,1,3.6666666666666665,30.2358341217041,7187.0,40,7,78736,1.98,2019-10-29,10,2019
12982,58312964,525000.0,2.0,1977.0,4,4.0,1,12,1,-97.7872543334961,1,1.4,30.222450256347656,7710.0,31,3,78745,1.98,2019-11-01,11,2019
12986,29491059,349900.0,3.0,2013.0,4,4.666666666666667,2,14,1,-97.85319519042967,1,1.9,30.212587356567383,6534.0,25,2,78749,1.98,2019-04-04,4,2019
12988,29482962,285000.0,2.0,1406.0,3,3.6666666666666665,1,13,1,-97.78814697265624,1,1.8,30.21650695800781,9888.0,22,4,78745,1.98,2019-02-12,2,2019
12991,29479511,399000.0,3.0,1619.0,3,6.666666666666668,2,17,1,-97.90103149414062,1,3.733333333333333,30.23640060424805,7361.0,30,2,78736,1.98,2019-11-22,11,2019
12993,58315415,447000.0,0.0,3271.0,5,7.333333333333332,2,16,1,-97.86241912841795,1,1.6,30.197540283203125,7187.0,1,12,78749,1.98,2019-10-29,10,2019
12995,29327458,975000.0,0.0,2856.0,4,6.0,2,16,1,-97.76008605957033,1,0.5666666666666668,30.274494171142567,6098.0,1,1,78703,1.98,2019-09-13,9,2019
12996,29484506,749000.0,4.0,3576.0,3,8.0,2,17,1,-97.87892150878906,1,1.8333333333333333,30.220134735107425,24393.6,41,2,78749,1.98,2019-10-03,10,2019
13000,29507747,505000.0,3.0,3148.0,4,9.0,2,18,1,-97.8857879638672,1,1.3333333333333333,30.18544006347656,11761.2,30,3,78739,1.98,2019-10-09,10,2019
13005,29499414,219000.0,3.0,1945.0,3,6.666666666666668,2,16,1,-97.8532943725586,1,1.2333333333333332,30.200439453125,6534.0,1,7,78749,1.98,2019-02-22,2,2019
13008,29488230,439000.0,2.0,1784.0,3,4.0,1,13,1,-97.7995834350586,1,0.9666666666666668,30.20995330810547,9147.0,1,2,78745,1.98,2019-04-03,4,2019
13011,29496413,460000.0,3.0,2247.0,4,9.0,2,18,1,-97.87068176269533,1,1.1,30.207372665405284,8058.0,34,2,78749,1.98,2019-12-02,12,2019
13013,29484048,389900.0,2.0,1502.0,3,6.0,1,17,1,-97.86727142333984,1,3.4333333333333336,30.222103118896484,8986.0,18,1,78749,1.98,2019-06-25,6,2019
13027,29504739,479000.0,3.0,2560.0,5,9.0,1,18,1,-97.88660430908205,1,1.2,30.18998336791992,13068.0,72,1,78739,1.98,2019-09-12,9,2019
13028,29333194,1250000.0,4.0,2714.0,4,7.0,1,16,1,-97.76224517822266,1,0.9333333333333332,30.29196357727051,8886.0,24,10,78703,1.98,2019-10-21,10,2019
13031,29486537,515000.0,2.0,2658.0,3,6.0,1,17,1,-97.85763549804688,1,3.033333333333333,30.21856117248535,13068.0,40,1,78749,1.98,2019-06-07,6,2019
13038,2089291900,319000.0,3.0,1896.0,4,6.666666666666668,1,16,1,-97.85186004638672,1,1.2,30.20039176940918,5793.0,29,12,78749,1.98,2019-02-28,2,2019
13042,64891732,595000.0,3.0,3374.0,4,8.666666666666666,2,18,1,-97.90360260009766,1,1.7666666666666666,30.185415267944336,10585.0,37,1,78739,1.98,2019-06-19,6,2019
13043,29327438,1350000.0,2.5,2020.0,4,6.0,1,16,1,-97.75919342041016,1,0.6666666666666666,30.2744197845459,6446.0,63,6,78703,1.98,2019-12-11,12,2019
13049,29499388,375000.0,3.0,2206.0,4,6.666666666666668,2,16,1,-97.85302734375,1,1.2333333333333332,30.200151443481445,6796.0,1,1,78749,1.98,2019-10-09,10,2019
13055,58312714,495000.0,2.0,1391.0,3,4.666666666666667,1,14,1,-97.79743194580078,1,1.366666666666667,30.229724884033203,9888.0,27,4,78745,1.98,2019-12-19,12,2019
13059,58316730,475000.0,3.0,3074.0,3,9.0,2,18,1,-97.8887939453125,1,1.4666666666666668,30.18366813659668,7623.0,30,3,78739,1.98,2019-06-27,6,2019
13062,29490526,345000.0,3.0,1913.0,3,4.666666666666667,2,14,1,-97.84835815429688,1,1.5666666666666669,30.20907592773437,6969.0,23,1,78749,1.98,2019-06-21,6,2019
13065,29333176,580000.0,1.0,1095.0,2,7.0,1,16,1,-97.76187896728516,1,0.9333333333333336,30.291173934936523,10802.0,23,2,78703,1.98,2019-06-04,6,2019
13066,58316725,522000.0,3.0,2911.0,4,9.0,2,18,1,-97.88842010498048,1,1.4666666666666668,30.184539794921875,8624.0,30,5,78739,1.98,2019-11-15,11,2019
13067,29486526,381112.0,2.0,1583.0,3,6.0,1,17,1,-97.8565444946289,1,3.0,30.21866226196289,9975.0,23,1,78749,1.98,2019-12-31,12,2019
13070,29331676,599777.0,1.0,1042.0,3,7.0,1,16,1,-97.7677001953125,1,0.7999999999999999,30.28236389160156,5227.0,27,5,78703,1.98,2019-06-28,6,2019
13071,58312709,260000.0,4.0,3344.0,8,4.666666666666667,2,14,1,-97.8025131225586,1,1.2,30.230247497558604,6969.0,1,6,78745,1.98,2019-02-27,2,2019
13074,29505222,445000.0,3.0,3091.0,4,9.0,2,18,1,-97.89189910888672,1,1.4333333333333336,30.188758850097656,11325.6,40,6,78739,1.98,2019-02-15,2,2019
13082,29484025,215000.0,2.0,1520.0,3,6.0,1,17,1,-97.8661651611328,1,3.3666666666666667,30.22243309020996,7187.0,33,4,78749,1.98,2019-06-07,6,2019
13087,29481023,439000.0,3.0,2327.0,4,6.0,2,17,1,-97.84900665283205,1,2.266666666666667,30.22795104980469,7884.0,19,3,78749,1.98,2019-07-19,7,2019
13088,29505217,450000.0,3.0,2647.0,4,9.0,2,18,1,-97.89138793945312,1,1.4,30.189542770385746,9452.0,32,7,78739,1.98,2019-10-16,10,2019
13092,29504717,510000.0,3.0,2807.0,4,9.0,1,18,1,-97.88844299316406,1,1.3,30.189815521240234,8873.0,35,5,78739,1.98,2019-03-04,3,2019
13095,70334863,445000.0,2.0,2169.0,4,9.0,1,18,1,-97.87289428710938,1,1.1,30.20235252380371,6969.0,1,2,78749,1.98,2019-03-25,3,2019
13097,58314696,199900.0,2.0,1274.0,3,4.0,1,13,1,-97.81279754638672,1,0.9666666666666668,30.213298797607425,6011.0,57,8,78745,1.98,2019-04-12,4,2019
13099,29481019,459000.0,3.0,2146.0,4,6.0,2,17,1,-97.84927368164062,1,2.3000000000000003,30.227519989013672,8232.0,26,5,78749,1.98,2019-08-14,8,2019
13102,29329926,349500.0,4.0,2349.0,3,6.0,2,16,1,-97.76319122314452,1,0.5333333333333333,30.281843185424805,6141.0,30,8,78703,1.98,2019-07-12,7,2019
13104,29479019,359900.0,2.0,1374.0,3,6.0,1,17,1,-97.85165405273438,1,2.3000000000000003,30.23318672180176,6969.0,27,2,78749,1.98,2019-07-15,7,2019
13105,64543213,369900.0,4.0,3815.0,4,8.666666666666666,2,18,1,-97.90181732177734,1,1.7,30.186664581298828,9583.0,37,4,78739,1.98,2019-04-04,4,2019
13106,29329925,775000.0,1.0,1008.0,3,6.0,1,16,1,-97.76311492919922,1,0.5333333333333333,30.28195953369141,6098.0,17,5,78703,1.98,2019-02-01,2,2019
13109,29330162,1450000.0,4.0,3101.0,4,7.0,2,16,1,-97.77523803710938,1,0.8333333333333334,30.28351211547852,6403.0,35,3,78703,1.98,2019-05-21,5,2019
13111,70335210,550000.0,4.0,3182.0,4,8.666666666666666,2,18,1,-97.90607452392578,1,1.8333333333333333,30.186315536499023,8799.0,18,2,78739,1.98,2019-09-06,9,2019
13117,29331992,1595000.0,4.0,3118.0,3,7.0,1,16,1,-97.75533294677734,1,1.2,30.285659790039062,11761.2,34,1,78703,1.98,2019-03-27,3,2019
13121,29483181,190000.0,1.0,988.0,2,4.666666666666667,1,14,1,-97.80846405029295,1,1.0,30.217567443847656,6324.0,25,2,78745,1.98,2019-03-15,3,2019
13122,29499856,410000.0,3.0,2390.0,4,6.666666666666668,2,16,1,-97.85887145996094,1,1.4666666666666668,30.201589584350582,8058.0,32,1,78749,1.98,2019-05-21,5,2019
13127,29505203,500000.0,4.0,2980.0,5,9.0,2,18,1,-97.88981628417967,1,1.3333333333333333,30.18819808959961,8015.0,38,2,78739,1.98,2019-08-23,8,2019
13130,70334848,460000.0,2.0,2197.0,3,9.0,1,18,1,-97.8714828491211,1,1.1333333333333335,30.202289581298828,7753.0,20,2,78749,1.98,2019-06-24,6,2019
13135,29483168,219000.0,2.0,1209.0,2,4.666666666666667,1,14,1,-97.80728149414062,1,1.0,30.21842193603516,6324.0,1,2,78745,1.98,2019-11-27,11,2019
13137,29496346,399000.0,2.0,2463.0,4,9.0,1,18,1,-97.87258911132812,1,1.1,30.20500183105469,15681.6,1,1,78749,1.98,2019-04-22,4,2019
13141,29483512,499950.0,2.0,2153.0,4,6.0,1,17,1,-97.85556030273438,1,2.833333333333333,30.22078895568848,10105.0,37,5,78749,1.98,2019-09-18,9,2019
13143,29499343,310000.0,3.0,1893.0,4,6.666666666666668,2,16,1,-97.84698486328124,1,1.1,30.19955635070801,5662.0,50,2,78749,1.98,2019-10-03,10,2019
13145,64633698,450000.0,4.0,3650.0,4,8.666666666666666,2,18,1,-97.8974380493164,1,1.4666666666666668,30.19183158874512,8973.0,39,15,78739,1.98,2019-01-04,1,2019
13149,119620697,394655.0,3.0,2080.0,3,9.0,1,18,1,-97.90666961669922,1,2.266666666666667,30.18227767944336,8407.0,34,6,78739,1.98,2019-04-30,4,2019
13150,58312661,370000.0,2.0,1164.0,3,4.0,1,12,1,-97.78836822509766,1,1.366666666666667,30.22683525085449,12196.8,8,2,78745,1.98,2019-06-05,6,2019
13152,64745838,415000.0,2.0,2112.0,3,6.666666666666668,1,16,1,-97.85427856445312,1,1.2333333333333334,30.19721221923828,9147.0,1,3,78749,1.98,2019-11-01,11,2019
13157,29486508,365000.0,3.0,2183.0,4,6.0,2,17,1,-97.85726928710938,1,3.1666666666666665,30.21533966064453,7405.0,30,5,78749,1.98,2019-12-19,12,2019
13158,29331626,1450000.0,3.0,1964.0,4,7.0,2,16,1,-97.7684326171875,1,0.7666666666666666,30.28524971008301,15245.999999999998,1,1,78703,1.98,2019-12-23,12,2019
13159,29496335,449000.0,3.0,2387.0,4,9.0,2,18,1,-97.87210845947266,1,1.1,30.205411911010746,7666.0,27,3,78749,1.98,2019-06-13,6,2019
13160,69811197,468000.0,3.0,2717.0,4,8.666666666666666,2,18,1,-97.90364074707033,1,1.5,30.194107055664062,7230.0,31,1,78739,1.98,2019-12-17,12,2019
13162,29499328,415000.0,3.0,2095.0,4,6.666666666666668,2,16,1,-97.8485870361328,1,1.1,30.19757652282715,6185.0,51,2,78749,1.98,2019-09-20,9,2019
13165,29331622,2495000.0,6.0,4915.0,4,7.0,3,16,1,-97.7692642211914,1,0.7666666666666666,30.28565216064453,12196.8,21,4,78703,1.98,2019-09-04,9,2019
13166,64500190,304000.0,3.0,2477.0,3,9.0,2,18,1,-97.8916244506836,1,1.3333333333333333,30.19558143615723,5532.0,33,8,78739,1.98,2019-07-03,7,2019
13167,29495996,350000.0,2.0,1458.0,3,4.666666666666667,1,14,1,-97.85201263427734,1,1.8,30.206378936767567,5662.0,20,1,78749,1.98,2019-10-31,10,2019
13169,29481245,272900.0,3.0,2697.0,4,6.0,2,17,1,-97.8639907836914,1,3.1333333333333333,30.22721290588379,6490.0,29,9,78749,1.98,2019-02-27,2,2019
13176,29499320,330000.0,3.0,1576.0,3,6.666666666666668,2,16,1,-97.84847259521484,1,1.0666666666666669,30.19866752624512,6926.0,25,2,78749,1.98,2019-07-11,7,2019
13178,29504684,389000.0,2.0,1798.0,3,9.0,1,18,1,-97.88723754882812,1,1.2,30.19147682189941,7884.0,27,3,78739,1.98,2019-06-25,6,2019
13184,29332104,6300.0,4.0,2693.0,6,7.0,2,16,1,-97.76193237304688,1,0.9666666666666668,30.28497886657715,10005.0,12,7,78703,1.98,2019-02-19,2,2019
13190,29496809,415000.0,3.0,2401.0,4,9.0,2,18,1,-97.8742218017578,1,1.0333333333333334,30.20857048034668,6926.0,30,1,78749,1.98,2019-12-02,12,2019
13191,29331599,779000.0,1.0,988.0,2,7.0,1,16,1,-97.7707061767578,1,0.7333333333333334,30.28438377380371,8276.0,1,1,78703,1.98,2019-01-18,1,2019
13194,29496307,397000.0,2.0,1902.0,3,8.0,1,17,1,-97.86881256103516,1,1.5,30.205087661743164,7100.0,34,1,78749,1.98,2019-06-28,6,2019
13197,29480150,199900.0,2.0,1460.0,3,4.0,1,12,1,-97.78924560546876,1,1.3333333333333333,30.22127723693848,7840.0,26,7,78745,1.98,2019-05-17,5,2019
13202,125091147,389999.0,3.0,1568.0,3,4.0,2,14,1,-97.79532623291016,1,0.6333333333333334,30.21025085449219,7788.0,32,1,78745,1.98,2019-04-01,4,2019
13203,29504875,460000.0,3.0,2598.0,4,9.0,1,18,1,-97.88282775878906,1,1.1333333333333333,30.188232421875,9016.0,3,1,78739,1.98,2019-06-06,6,2019
13205,29331585,965000.0,3.0,3145.0,3,7.0,2,16,1,-97.76148223876952,1,0.9666666666666668,30.284767150878903,12632.4,40,4,78703,1.98,2019-05-20,5,2019
13207,64809675,630000.0,3.0,3748.0,4,8.666666666666666,2,18,1,-97.90337371826172,1,1.7666666666666666,30.18630409240723,17424.0,40,2,78739,1.98,2019-02-12,2,2019
13209,29333584,999000.0,3.0,3018.0,2,7.0,2,16,1,-97.7572250366211,1,1.1333333333333335,30.291156768798828,10454.0,22,5,78703,1.98,2019-07-18,7,2019
13210,29508175,499900.0,3.0,3136.0,4,8.666666666666666,2,18,1,-97.90193939208984,1,1.8,30.184261322021484,12196.8,2,5,78739,1.98,2019-02-15,2,2019
13211,29332205,899000.0,2.0,1592.0,3,7.0,1,16,1,-97.77058410644533,1,0.7333333333333334,30.28739929199219,10497.0,1,1,78703,1.98,2019-08-09,8,2019
13215,29333408,959700.0,3.0,2268.0,3,7.0,2,16,1,-97.76478576660156,1,0.8333333333333334,30.28852653503418,7056.0,38,6,78703,1.98,2019-10-11,10,2019
13217,29505174,425000.0,3.0,2155.0,4,9.0,2,18,1,-97.89025115966795,1,1.3333333333333333,30.18999290466309,8298.0,31,2,78739,1.98,2019-09-23,9,2019
13221,29504673,449900.0,3.0,2518.0,3,9.0,2,18,1,-97.8862075805664,1,1.1666666666666667,30.191221237182614,9147.0,1,2,78739,1.98,2019-05-10,5,2019
13227,58314638,339900.0,2.0,1581.0,3,4.0,1,13,1,-97.81369018554688,1,0.9333333333333332,30.214336395263672,8276.0,1,1,78745,1.98,2019-12-20,12,2019
13229,62608168,479900.0,4.0,4237.0,5,8.666666666666666,2,18,1,-97.9053955078125,1,1.6333333333333335,30.190370559692383,13503.6,27,9,78739,1.98,2019-10-23,10,2019
13230,29479955,280000.0,2.0,1220.0,3,4.0,1,12,1,-97.79094696044922,1,1.2666666666666666,30.225271224975582,8424.0,1,7,78745,1.98,2019-07-15,7,2019
13231,29482138,340000.0,2.0,1064.0,3,4.666666666666667,1,14,1,-97.7942886352539,1,1.2333333333333334,30.216447830200195,8102.0,27,4,78745,1.98,2019-09-30,9,2019
13237,29499778,339000.0,2.0,1501.0,3,6.666666666666668,1,16,1,-97.86162567138672,1,1.5333333333333332,30.199262619018555,5880.0,27,1,78749,1.98,2019-11-22,11,2019
13239,58312954,350000.0,1.0,912.0,3,4.0,1,12,1,-97.7867202758789,1,1.4333333333333331,30.22182655334473,6969.0,1,2,78745,1.98,2019-04-09,4,2019
13240,29483136,350000.0,2.0,1520.0,3,4.666666666666667,1,14,1,-97.80443572998048,1,1.0,30.218250274658203,11325.6,26,1,78745,1.98,2019-09-10,9,2019
13241,251032277,379000.0,3.0,1463.0,3,4.666666666666667,2,14,1,-97.84882354736328,1,1.6,30.20368385314941,6229.0,25,1,78749,1.98,2019-09-24,9,2019
13243,60138776,475000.0,4.0,2897.0,4,6.666666666666668,2,16,1,-97.8530044555664,1,1.1666666666666667,30.19716644287109,8485.0,56,2,78749,1.98,2019-05-17,5,2019
13247,29505158,439900.0,3.0,2435.0,3,9.0,1,18,1,-97.88931274414062,1,1.3,30.19121742248535,12196.8,27,1,78739,1.98,2019-03-08,3,2019
13248,29329902,1200000.0,3.0,2192.0,3,6.0,2,16,1,-97.76386260986328,1,0.5,30.281269073486328,6490.0,1,3,78703,1.98,2019-08-15,8,2019
13249,58314628,439950.0,2.0,1504.0,3,4.0,1,13,1,-97.81401824951172,1,0.9666666666666668,30.21477508544922,6969.0,1,1,78745,1.98,2019-05-15,5,2019
13253,29496773,425000.0,3.0,2166.0,4,9.0,2,18,1,-97.87629699707033,1,1.0333333333333334,30.204721450805664,11761.2,30,1,78749,1.98,2019-07-17,7,2019
13257,29499269,400000.0,2.0,1523.0,3,6.666666666666668,1,16,1,-97.8473129272461,1,1.1,30.20013427734375,5749.0,25,4,78749,1.98,2019-12-30,12,2019
13258,29330052,2195000.0,6.0,3468.0,4,7.0,2,16,1,-97.77232360839844,1,0.7666666666666666,30.283700942993164,9365.0,24,1,78703,1.98,2019-05-24,5,2019
13259,58314624,430000.0,2.0,1420.0,3,4.0,1,13,1,-97.81420135498048,1,0.9333333333333332,30.213510513305664,10890.0,23,4,78745,1.98,2019-12-06,12,2019
13261,29505148,439999.0,3.0,2725.0,3,9.0,2,18,1,-97.89368438720705,1,1.5,30.18856239318848,7884.0,35,3,78739,1.98,2019-02-22,2,2019
13262,29332051,499000.0,2.0,1146.0,3,7.0,1,16,1,-97.76123046875,1,0.9333333333333336,30.28753089904785,5749.0,29,1,78703,1.98,2019-02-14,2,2019
13264,58314622,350000.0,2.0,1221.0,3,4.0,1,13,1,-97.8140106201172,1,0.9333333333333332,30.213024139404297,14374.8,25,2,78745,1.98,2019-02-15,2,2019
