,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear
13046,29327437,950000.0,2.0,1395.0,3,6.0,1,16,1,-97.75908660888672,1,78703,1.98,2020-12-18,12,2020
13048,58316732,589000.0,4.0,3127.0,4,9.0,2,18,1,-97.88882446289062,1,78739,1.98,2020-08-28,8,2020
13050,29329187,900000.0,2.0,1710.0,4,6.0,1,16,1,-97.75685119628906,1,78703,1.98,2020-06-02,6,2020
13051,58313715,649000.0,2.0,1737.0,4,4.666666666666667,1,14,1,-97.7985610961914,1,78745,1.98,2020-06-05,6,2020
13052,29495888,375000.0,2.0,1416.0,3,4.666666666666667,1,14,1,-97.85269927978516,1,78749,1.98,2020-11-19,11,2020
13054,29507732,525000.0,3.0,3189.0,4,9.0,2,18,1,-97.88818359375,1,78739,1.98,2020-02-18,2,2020
13056,70334886,515000.0,2.0,2169.0,4,9.0,1,18,1,-97.87142181396484,1,78749,1.98,2020-11-19,11,2020
13057,29490528,427500.0,3.0,2277.0,3,4.666666666666667,2,14,1,-97.84803009033205,1,78749,1.98,2020-11-16,11,2020
13058,29333930,1295000.0,3.0,2222.0,4,7.0,1,16,1,-97.77118682861328,1,78703,1.98,2020-11-12,11,2020
13060,70334878,488900.0,2.0,2230.0,4,9.0,1,18,1,-97.87189483642578,1,78749,1.98,2020-06-17,6,2020
13061,58316727,565000.0,3.0,2808.0,4,9.0,2,18,1,-97.88861083984376,1,78739,1.98,2020-01-01,1,2020
13063,29485213,429000.0,2.0,1176.0,3,4.666666666666667,1,14,1,-97.7951202392578,1,78745,1.98,2020-12-14,12,2020
13064,29495878,349000.0,2.0,1416.0,3,4.666666666666667,1,14,1,-97.85531616210938,1,78749,1.98,2020-06-30,6,2020
13068,29485211,529900.0,3.0,1575.0,3,4.666666666666667,2,14,1,-97.79486083984376,1,78745,1.98,2020-07-07,7,2020
13073,29477212,750000.0,1.0,1048.0,2,4.0,1,12,1,-97.78912353515624,1,78704,1.98,2020-11-12,11,2020
13083,29332174,1240000.0,2.0,2174.0,3,7.0,1,16,1,-97.77135467529295,1,78703,1.98,2020-11-05,11,2020
13084,29486523,535000.0,2.0,2663.0,4,6.0,1,17,1,-97.85627746582033,1,78749,1.98,2020-09-08,9,2020
13086,58313201,450000.0,2.0,1926.0,3,4.666666666666667,1,14,1,-97.8034439086914,1,78745,1.98,2020-01-14,1,2020
13091,29496365,495000.0,3.0,2389.0,4,9.0,2,18,1,-97.87250518798828,1,78749,1.98,2020-07-24,7,2020
13094,64882170,1295000.0,3.0,2837.0,3,6.0,2,16,1,-97.756591796875,1,78703,1.98,2020-12-01,12,2020
13100,58314695,383990.0,2.0,1634.0,3,4.0,1,13,1,-97.81304168701172,1,78745,1.98,2020-04-17,4,2020
13101,64564713,480000.0,2.0,2083.0,3,9.0,1,18,1,-97.89093780517578,1,78739,1.98,2020-11-03,11,2020
13110,29496357,450000.0,2.0,2065.0,3,9.0,1,18,1,-97.87098693847656,1,78749,1.98,2020-11-16,11,2020
13113,29487017,450000.0,3.0,2240.0,3,8.0,2,17,1,-97.8685073852539,1,78749,1.98,2020-07-28,7,2020
13118,29504704,435000.0,2.0,2050.0,4,9.0,1,18,1,-97.88807678222656,1,78739,1.98,2020-03-03,3,2020
13120,29332151,1225000.0,4.0,3288.0,4,7.0,2,16,1,-97.77076721191406,1,78703,1.98,2020-06-08,6,2020
13123,125903703,549900.0,3.0,2576.0,4,8.666666666666666,2,18,1,-97.90103912353516,1,78739,1.98,2020-01-15,1,2020
13124,29499854,500000.0,3.0,3281.0,4,6.666666666666668,2,16,1,-97.85910034179688,1,78749,1.98,2020-10-28,10,2020
13126,29330148,699000.0,2.0,1307.0,2,7.0,1,16,1,-97.77481842041016,1,78703,1.98,2020-09-17,9,2020
13128,29487013,400000.0,2.0,1419.0,3,8.0,1,17,1,-97.86782836914062,1,78749,1.98,2020-07-24,7,2020
13131,58313170,720000.0,2.0,1725.0,3,4.666666666666667,1,14,1,-97.79727172851562,1,78745,1.98,2020-07-06,7,2020
13136,29504700,500000.0,3.0,2153.0,3,9.0,1,18,1,-97.8881607055664,1,78739,1.98,2020-12-11,12,2020
13139,58313667,350000.0,3.0,1692.0,4,4.666666666666667,2,14,1,-97.79932403564452,1,78745,1.98,2020-01-23,1,2020
13140,29504699,439900.0,3.0,2208.0,4,9.0,2,18,1,-97.88795471191406,1,78739,1.98,2020-04-06,4,2020
13142,58314663,389000.0,3.0,1516.0,4,4.0,1,13,1,-97.8122100830078,1,78745,1.98,2020-05-13,5,2020
13146,29479012,320000.0,2.0,1333.0,2,6.0,1,17,1,-97.850341796875,1,78749,1.98,2020-04-10,4,2020
13147,58313163,750000.0,2.0,1844.0,3,4.666666666666667,1,14,1,-97.7964859008789,1,78745,1.98,2020-08-18,8,2020
13151,29481011,469000.0,3.0,2191.0,5,6.0,1,17,1,-97.8486328125,1,78749,1.98,2020-06-02,6,2020
13154,29332128,1975000.0,4.0,4919.0,4,7.0,2,16,1,-97.77013397216795,1,78703,1.98,2020-10-16,10,2020
13156,58313659,685000.0,2.0,2038.0,3,4.666666666666667,1,14,1,-97.7961654663086,1,78745,1.98,2020-07-09,7,2020
13163,29505194,535000.0,3.0,2936.0,4,9.0,2,18,1,-97.88909149169922,1,78739,1.98,2020-07-30,7,2020
13164,29483155,275000.0,2.0,1237.0,3,4.666666666666667,1,14,1,-97.80757904052734,1,78745,1.98,2020-03-12,3,2020
13170,29504689,465000.0,3.0,2169.0,3,9.0,2,18,1,-97.8876495361328,1,78739,1.98,2020-05-01,5,2020
13171,58314154,425000.0,2.0,1390.0,3,4.666666666666667,1,14,1,-97.80852508544922,1,78745,1.98,2020-04-10,4,2020
13172,29496322,375000.0,2.0,1772.0,3,9.0,1,18,1,-97.87255859375,1,78749,1.98,2020-10-20,10,2020
13175,58314653,449900.0,2.0,1325.0,4,4.0,1,13,1,-97.8119888305664,1,78745,1.98,2020-12-11,12,2020
13177,29333410,1850000.0,4.0,4374.0,4,7.0,2,16,1,-97.76530456542967,1,78703,1.98,2020-06-24,6,2020
13179,29491504,545000.0,3.0,2810.0,4,8.0,1,17,1,-97.86780548095705,1,78749,1.98,2020-10-09,10,2020
13180,29329113,995000.0,2.0,1336.0,2,6.0,1,16,1,-97.75534057617188,1,78703,1.98,2020-12-31,12,2020
13181,29499311,449500.0,3.0,2050.0,4,6.666666666666668,2,16,1,-97.84913635253906,1,78749,1.98,2020-08-14,8,2020
13183,29486504,350000.0,3.0,1607.0,3,4.666666666666667,2,14,1,-97.85057830810548,1,78749,1.98,2020-07-21,7,2020
13185,29496311,430000.0,2.0,1967.0,3,8.0,1,17,1,-97.87042999267578,1,78749,1.98,2020-05-13,5,2020
13187,70335178,620000.0,4.0,3567.0,5,8.666666666666666,2,18,1,-97.90231323242188,1,78739,1.98,2020-08-20,8,2020
13198,29496305,459000.0,2.0,1894.0,3,8.0,1,17,1,-97.8682861328125,1,78749,1.98,2020-12-30,12,2020
13199,29332087,1400000.0,3.0,2953.0,4,7.0,1,16,1,-97.7604522705078,1,78703,1.98,2020-06-15,6,2020
13200,29505177,469995.0,2.0,2268.0,4,9.0,1,18,1,-97.88980102539062,1,78739,1.98,2020-04-30,4,2020
13201,29499302,399900.0,3.0,2678.0,4,6.666666666666668,2,16,1,-97.84967041015624,1,78749,1.98,2020-10-19,10,2020
13204,29496301,320000.0,2.0,1902.0,2,8.0,1,17,1,-97.86780548095705,1,78749,1.98,2020-02-26,2,2020
13206,58314647,300000.0,2.0,1419.0,4,4.0,1,13,1,-97.81352996826172,1,78745,1.98,2020-03-18,3,2020
13208,29496300,485000.0,3.0,2733.0,4,8.0,2,17,1,-97.86766815185548,1,78749,1.98,2020-08-04,8,2020
13212,29508174,689000.0,4.0,3839.0,5,8.666666666666666,1,18,1,-97.9017562866211,1,78739,1.98,2020-10-02,10,2020
13214,29499794,358800.0,2.0,1755.0,3,6.666666666666668,1,16,1,-97.86024475097656,1,78749,1.98,2020-10-26,10,2020
13220,125091141,449000.0,3.0,2035.0,3,4.0,1,14,1,-97.79402923583984,1,78745,1.98,2020-02-27,2,2020
13224,29499292,400000.0,3.0,2166.0,3,6.666666666666668,2,16,1,-97.84968566894533,1,78749,1.98,2020-06-26,6,2020
13225,94642079,675000.0,3.0,1937.0,2,7.0,2,16,1,-97.77040100097656,1,78703,1.98,2020-04-21,4,2020
13226,29482141,325000.0,1.0,1008.0,3,4.666666666666667,1,14,1,-97.79195404052734,1,78745,1.98,2020-10-29,10,2020
13236,29508167,620000.0,4.0,3851.0,4,9.0,2,18,1,-97.89749908447266,1,78739,1.98,2020-05-04,5,2020
13238,58314136,360000.0,2.0,1198.0,3,4.666666666666667,1,14,1,-97.80933380126952,1,78745,1.98,2020-06-03,6,2020
13244,58314135,335000.0,2.0,1256.0,3,4.666666666666667,1,14,1,-97.80921936035156,1,78745,1.98,2020-06-10,6,2020
13246,29496776,264900.0,3.0,2120.0,3,9.0,2,18,1,-97.87583923339844,1,78749,1.98,2020-08-03,8,2020
13250,29495775,189921.0,2.0,1220.0,3,4.666666666666667,1,14,1,-97.84689331054688,1,78749,1.98,2020-11-03,11,2020
13254,64856154,665000.0,4.0,3675.0,4,8.666666666666666,2,18,1,-97.90330505371094,1,78739,1.98,2020-07-16,7,2020
13256,29332058,499000.0,3.0,1885.0,3,7.0,1,16,1,-97.76180267333984,1,78703,1.98,2020-06-10,6,2020
13269,83129644,625000.0,3.0,3099.0,4,8.666666666666666,2,18,1,-97.90540313720705,1,78739,1.98,2020-06-30,6,2020
13271,29496264,335000.0,3.0,1932.0,3,9.0,1,18,1,-97.87178802490234,1,78749,1.98,2020-10-15,10,2020
13272,58313621,349000.0,2.0,1368.0,3,4.666666666666667,1,14,1,-97.79637145996094,1,78745,1.98,2020-09-16,9,2020
13273,29505142,325000.0,4.0,3311.0,5,9.0,2,18,1,-97.89447021484376,1,78739,1.98,2020-10-09,10,2020
13276,29485121,420000.0,2.0,1566.0,4,4.0,1,14,1,-97.78750610351562,1,78745,1.98,2020-05-14,5,2020
13278,29505140,465000.0,3.0,2070.0,3,9.0,2,18,1,-97.89430236816406,1,78739,1.98,2020-07-15,7,2020
13280,29499761,425000.0,3.0,1945.0,3,6.666666666666668,2,16,1,-97.8598403930664,1,78749,1.98,2020-11-10,11,2020
13281,29326492,2500000.0,4.0,4937.0,5,8.5,2,14,0,-97.7798843383789,1,78746,1.98,2020-03-27,3,2020
13285,58314117,485000.0,2.0,1986.0,4,4.666666666666667,1,14,1,-97.80915832519533,1,78745,1.98,2020-11-30,11,2020
13287,58314116,420000.0,2.0,1599.0,4,4.666666666666667,1,14,1,-97.809326171875,1,78745,1.98,2020-09-10,9,2020
13288,80108636,495000.0,2.0,2264.0,3,8.666666666666666,1,18,1,-97.9063720703125,1,78739,1.98,2020-10-23,10,2020
13305,29502113,575000.0,3.0,3154.0,4,9.0,1,18,1,-97.88916778564452,1,78739,1.98,2020-09-24,9,2020
13306,29335399,1050000.0,3.0,3230.0,4,7.0,2,16,1,-97.7759780883789,1,78703,1.98,2020-11-20,11,2020
13307,29483113,489000.0,2.0,1384.0,3,4.666666666666667,1,14,1,-97.80574798583984,1,78745,1.98,2020-07-10,7,2020
13308,29508108,620000.0,3.0,3485.0,4,9.0,1,18,1,-97.8979263305664,1,78739,1.98,2020-12-30,12,2020
13313,29496246,420000.0,3.0,2183.0,4,6.666666666666668,2,16,1,-97.85813903808594,1,78749,1.98,2020-06-25,6,2020
13323,64914098,625000.0,4.0,3562.0,5,8.666666666666666,2,18,1,-97.8996353149414,1,78739,1.98,2020-02-12,2,2020
13324,125089104,415000.0,3.0,1568.0,3,4.0,2,14,1,-97.79305267333984,1,78745,1.98,2020-10-28,10,2020
13326,249078595,550000.0,3.0,2869.0,4,9.0,2,18,1,-97.8983917236328,1,78739,1.98,2020-07-16,7,2020
13339,29331506,905000.0,2.0,1582.0,3,7.0,1,16,1,-97.7587890625,1,78703,1.98,2020-03-17,3,2020
13340,29482091,499000.0,1.0,1248.0,3,4.666666666666667,1,14,1,-97.79144287109376,1,78745,1.98,2020-06-22,6,2020
13342,29510577,539900.0,3.0,2724.0,4,9.0,2,18,1,-97.89002990722656,1,78739,1.98,2020-02-14,2,2020
13343,29482090,299900.0,2.0,1610.0,3,4.666666666666667,1,14,1,-97.7915267944336,1,78745,1.98,2020-02-11,2,2020
13344,29335389,789650.0,4.0,3428.0,5,7.0,2,16,1,-97.77771759033205,1,78703,1.98,2020-03-24,3,2020
13346,29329881,848500.0,2.0,1838.0,2,6.0,1,16,1,-97.7584991455078,1,78703,1.98,2020-12-15,12,2020
13347,29502075,325000.0,3.0,2870.0,4,9.0,2,18,1,-97.89159393310548,1,78739,1.98,2020-07-09,7,2020
13351,29496005,350000.0,3.0,1905.0,4,4.666666666666667,2,14,1,-97.85193634033205,1,78749,1.98,2020-08-14,8,2020
13358,29486087,269900.0,2.0,1282.0,3,4.0,1,13,1,-97.8109130859375,1,78745,1.98,2020-06-11,6,2020
13360,58313583,475000.0,2.0,1680.0,3,4.666666666666667,1,14,1,-97.79647827148438,1,78745,1.98,2020-08-21,8,2020
13361,29502071,409000.0,3.0,2049.0,3,9.0,2,18,1,-97.8936004638672,1,78739,1.98,2020-01-10,1,2020
13362,64719718,499990.0,3.0,2847.0,5,6.666666666666668,2,16,1,-97.85501098632812,1,78749,1.98,2020-08-05,8,2020
13365,83829070,555000.0,3.0,2470.0,4,8.666666666666666,1,18,1,-97.90399932861328,1,78739,1.98,2020-07-17,7,2020
13368,29502070,579000.0,4.0,3396.0,4,9.0,2,18,1,-97.89341735839844,1,78739,1.98,2020-04-01,4,2020
13369,29496216,219000.0,3.0,2528.0,4,4.666666666666667,2,14,1,-97.85881805419922,1,78749,1.98,2020-10-08,10,2020
13370,2079609078,429000.0,3.0,2093.0,3,4.0,1,13,1,-97.80989074707033,1,78745,1.98,2020-06-30,6,2020
13371,29502068,599444.0,3.0,2842.0,4,9.0,1,18,1,-97.89282989501952,1,78739,1.98,2020-10-14,10,2020
13372,58314577,420000.0,2.0,1479.0,3,4.0,1,13,1,-97.81292724609376,1,78745,1.98,2020-10-29,10,2020
13375,29480077,385000.0,2.0,1252.0,3,4.0,1,12,1,-97.7905044555664,1,78745,1.98,2020-02-25,2,2020
13387,64501561,775000.0,4.0,3875.0,4,8.666666666666666,2,18,1,-97.90006256103516,1,78739,1.98,2020-11-30,11,2020
13398,64907049,369000.0,3.0,3391.0,5,8.666666666666666,2,18,1,-97.90216827392578,1,78739,1.98,2020-12-09,12,2020
13401,29486069,499900.0,2.0,1400.0,3,4.0,1,13,1,-97.81011199951172,1,78745,1.98,2020-12-08,12,2020
13403,58314951,350000.0,2.0,1613.0,3,4.0,1,13,1,-97.81340789794922,1,78745,1.98,2020-11-25,11,2020
13405,2079582067,338000.0,1.0,840.0,3,4.0,1,12,1,-97.7889633178711,1,78745,1.98,2020-07-09,7,2020
13410,29485951,199000.0,2.0,1042.0,3,4.0,1,13,1,-97.81094360351562,1,78745,1.98,2020-02-07,2,2020
13412,29482064,339000.0,1.0,1026.0,3,4.666666666666667,1,14,1,-97.79444122314452,1,78745,1.98,2020-10-05,10,2020
13414,29480064,799000.0,3.0,1883.0,4,4.0,1,12,1,-97.79067993164062,1,78745,1.98,2020-08-31,8,2020
13415,58312563,299900.0,2.0,2027.0,4,5.666666666666668,1,16,1,-97.80921173095705,1,78735,1.98,2020-01-17,1,2020
13417,29496189,397500.0,3.0,2162.0,3,6.666666666666668,2,16,1,-97.85710144042967,1,78749,1.98,2020-01-13,1,2020
13418,29483060,395000.0,2.0,1687.0,3,4.666666666666667,1,14,1,-97.80329895019533,1,78745,1.98,2020-03-02,3,2020
13419,70335036,580000.0,2.0,2800.0,4,8.666666666666666,1,18,1,-97.90237426757812,1,78739,1.98,2020-08-14,8,2020
13426,58314554,535000.0,2.0,1420.0,3,4.666666666666667,1,14,1,-97.81595611572266,1,78745,1.98,2020-06-10,6,2020
13428,58316531,665000.0,3.0,3167.0,5,8.666666666666666,2,18,1,-97.89832305908205,1,78739,1.98,2020-12-01,12,2020
13432,29480047,674900.0,2.0,1663.0,3,4.0,1,12,1,-97.78980255126952,1,78745,1.98,2020-08-17,8,2020
13437,64465525,628000.0,4.0,3372.0,4,8.666666666666666,2,18,1,-97.90095520019533,1,78739,1.98,2020-07-06,7,2020
13439,29496171,450000.0,2.0,2046.0,3,6.666666666666668,1,16,1,-97.85623168945312,1,78749,1.98,2020-09-16,9,2020
13442,29501669,365000.0,2.0,1755.0,3,6.666666666666668,1,16,1,-97.85862731933594,1,78749,1.98,2020-07-02,7,2020
13443,29502023,500000.0,4.0,2861.0,4,9.0,2,18,1,-97.88809967041016,1,78739,1.98,2020-01-02,1,2020
13454,29485079,619500.0,3.0,1932.0,4,4.0,1,14,1,-97.78643035888672,1,78745,1.98,2020-07-31,7,2020
13455,29496156,440000.0,2.0,2075.0,3,6.666666666666668,1,16,1,-97.85623931884766,1,78749,1.98,2020-02-10,2,2020
13458,29499653,375000.0,3.0,2324.0,4,6.666666666666668,2,16,1,-97.85472106933594,1,78749,1.98,2020-06-15,6,2020
13460,58314532,500000.0,2.0,1413.0,3,4.666666666666667,1,14,1,-97.81356811523438,1,78745,1.98,2020-09-10,9,2020
13463,29496650,467500.0,3.0,2311.0,3,9.0,2,18,1,-97.87535858154295,1,78749,1.98,2020-07-23,7,2020
13467,119628012,578000.0,4.0,2601.0,4,9.0,2,18,1,-97.90711212158205,1,78739,1.98,2020-08-21,8,2020
13469,29505012,539000.0,3.0,2954.0,4,9.0,2,18,1,-97.89111328125,1,78739,1.98,2020-04-10,4,2020
13471,29499646,325000.0,2.0,1560.0,3,5.778694090331862,1,15,0,-97.85393524169922,0,78749,1.98,2020-03-27,3,2020
13477,29495785,358000.0,3.0,1677.0,3,4.666666666666667,2,14,1,-97.84745025634766,1,78749,1.98,2020-10-07,10,2020
13480,29483023,375000.0,2.0,1428.0,4,4.666666666666667,1,14,1,-97.80347442626952,1,78745,1.98,2020-07-16,7,2020
13483,29496143,449900.0,3.0,2059.0,3,6.666666666666668,2,16,1,-97.85477447509766,1,78749,1.98,2020-07-20,7,2020
13484,29482020,450000.0,2.0,1444.0,4,4.666666666666667,2,14,1,-97.79240417480467,1,78745,1.98,2020-10-20,10,2020
13487,29496136,495000.0,2.0,2038.0,4,6.666666666666668,1,16,1,-97.85508728027344,1,78749,1.98,2020-12-23,12,2020
13488,58315018,389000.0,2.0,1657.0,4,4.0,1,13,1,-97.81229400634766,1,78745,1.98,2020-07-01,7,2020
13490,29499634,350000.0,2.0,1501.0,3,6.666666666666668,1,16,1,-97.85326385498048,1,78749,1.98,2020-08-24,8,2020
13498,120897013,419900.0,3.0,1882.0,3,4.0,2,13,1,-97.81023406982422,1,78745,1.98,2020-07-28,7,2020
13499,29496124,450000.0,2.0,2038.0,4,6.666666666666668,1,16,1,-97.85514068603516,1,78749,1.98,2020-01-31,1,2020
13505,29496498,625000.0,4.0,3037.0,4,9.0,1,18,1,-97.8801498413086,1,78749,1.98,2020-12-23,12,2020
13508,29496117,460000.0,2.0,1897.0,3,6.666666666666668,1,16,1,-97.85704803466795,1,78749,1.98,2020-07-16,7,2020
13513,29499772,389900.0,3.0,2084.0,4,6.666666666666668,2,16,1,-97.85826873779295,1,78749,1.98,2020-07-24,7,2020
13514,29482001,450000.0,2.0,1618.0,4,4.0,1,12,1,-97.79002380371094,1,78745,1.98,2020-08-03,8,2020
13515,79980966,475000.0,4.0,2566.0,4,8.666666666666666,2,18,1,-97.90299987792967,1,78739,1.98,2020-03-31,3,2020
13518,64612108,525000.0,3.0,2762.0,4,9.0,2,18,1,-97.87377166748048,1,78749,1.98,2020-07-09,7,2020
13525,29496102,539999.0,3.0,2380.0,3,6.666666666666668,2,16,1,-97.85714721679688,1,78749,1.98,2020-09-30,9,2020
13526,29496943,450000.0,2.0,2208.0,4,9.0,1,18,1,-97.88175964355467,1,78749,1.98,2020-01-16,1,2020
13529,29499592,390000.0,3.0,1605.0,3,6.666666666666668,2,16,1,-97.8549575805664,1,78749,1.98,2020-10-12,10,2020
13532,70334920,587750.0,3.0,2778.0,4,8.666666666666666,2,18,1,-97.90155029296876,1,78739,1.98,2020-07-08,7,2020
13537,29496084,400000.0,3.0,2220.0,3,4.666666666666667,2,14,1,-97.85647583007812,1,78749,1.98,2020-07-01,7,2020
13545,29499569,199999.0,3.0,1772.0,3,6.666666666666668,2,16,1,-97.85560607910156,1,78749,1.98,2020-11-16,11,2020
13549,29491847,565000.0,4.0,3088.0,4,9.0,2,18,1,-97.88319396972656,1,78749,1.98,2020-09-18,9,2020
13554,58315550,440000.0,3.0,2554.0,3,7.333333333333332,2,16,1,-97.86248779296876,1,78749,1.98,2020-07-07,7,2020
13557,70342833,499400.0,3.0,2651.0,4,8.666666666666666,2,18,1,-97.90612030029295,1,78739,1.98,2020-09-04,9,2020
13561,29496830,575000.0,3.0,2857.0,4,9.0,2,18,1,-97.88191223144533,1,78749,1.98,2020-10-09,10,2020
13563,69811325,645000.0,4.0,3566.0,5,9.0,2,18,1,-97.88367462158205,1,78749,1.98,2020-05-22,5,2020
13564,29491044,399900.0,3.0,1664.0,3,4.666666666666667,2,14,1,-97.85115814208984,1,78749,1.98,2020-12-01,12,2020
13566,29496823,439900.0,3.0,2836.0,4,9.0,2,18,1,-97.87762451171876,1,78749,1.98,2020-02-28,2,2020
13568,29496818,539900.0,3.0,2714.0,4,9.0,2,18,1,-97.87863159179688,1,78749,1.98,2020-11-18,11,2020
13570,58315316,485000.0,2.0,2329.0,3,9.0,1,18,1,-97.88510131835938,1,78749,1.98,2020-07-24,7,2020
13573,29496027,425000.0,2.0,2105.0,4,6.666666666666668,1,16,1,-97.8554458618164,1,78749,1.98,2020-12-07,12,2020
13574,58315305,689500.0,4.0,3459.0,5,9.0,2,18,1,-97.88514709472656,1,78749,1.98,2020-05-19,5,2020
13577,58315302,710000.0,3.0,3710.0,4,9.0,2,18,1,-97.88585662841795,1,78749,1.98,2020-10-09,10,2020
13578,29491021,325000.0,2.0,1302.0,3,4.666666666666667,1,14,1,-97.85263061523438,1,78749,1.98,2020-03-23,3,2020
13579,251027801,615000.0,4.0,3076.0,5,8.666666666666666,2,18,1,-97.89844512939452,1,78739,1.98,2020-09-21,9,2020
13581,58315786,425000.0,2.0,1919.0,3,9.0,1,18,1,-97.88994598388672,1,78739,1.98,2020-02-28,2,2020
13582,58315785,359900.0,2.0,2027.0,3,9.0,1,18,1,-97.88973999023438,1,78739,1.98,2020-11-18,11,2020
13583,58315284,540000.0,3.0,2609.0,4,9.0,2,18,1,-97.8833465576172,1,78749,1.98,2020-06-18,6,2020
13585,29491516,525000.0,3.0,2758.0,4,8.0,2,17,1,-97.86773681640624,1,78749,1.98,2020-08-03,8,2020
13588,58315265,710000.0,4.0,3588.0,4,9.0,2,18,1,-97.88103485107422,1,78749,1.98,2020-10-19,10,2020
13590,58315759,490000.0,4.0,2807.0,3,9.0,2,18,1,-97.8907699584961,1,78739,1.98,2020-08-06,8,2020
13593,29491013,335000.0,2.0,1366.0,3,4.666666666666667,2,14,1,-97.85227966308594,1,78749,1.98,2020-11-02,11,2020
13594,58315755,515000.0,4.0,2993.0,4,9.0,2,18,1,-97.8899154663086,1,78739,1.98,2020-05-22,5,2020
13598,29499508,425000.0,3.0,1772.0,3,6.666666666666668,2,16,1,-97.85680389404295,1,78749,1.98,2020-09-25,9,2020
13600,29495507,399000.0,2.0,1581.0,3,4.666666666666667,2,14,1,-97.85018157958984,1,78749,1.98,2020-10-30,10,2020
13602,29499504,375000.0,2.0,1611.0,3,6.666666666666668,1,16,1,-97.8563461303711,1,78749,1.98,2020-08-17,8,2020
13603,29495868,339900.0,2.0,1388.0,4,4.666666666666667,1,14,1,-97.85497283935548,1,78749,1.98,2020-12-21,12,2020
13604,29491729,429000.0,2.0,1960.0,4,9.0,1,18,1,-97.88030242919922,1,78749,1.98,2020-05-14,5,2020
13606,55291213,580000.0,3.0,2779.0,4,9.0,2,18,1,-97.88151550292967,1,78749,1.98,2020-08-25,8,2020
13612,29496591,417500.0,2.0,1733.0,3,9.0,1,18,1,-97.87754821777344,1,78749,1.98,2020-07-17,7,2020
13613,64647073,689000.0,3.0,3271.0,4,8.666666666666666,2,18,1,-97.89727783203124,1,78739,1.98,2020-11-12,11,2020
13618,110538921,735000.0,3.0,1816.0,3,6.666666666666668,2,16,1,-97.77272033691406,1,78704,1.98,2020-08-11,8,2020
13619,29324407,749000.0,1.0,1288.0,2,6.666666666666668,1,16,1,-97.77472686767578,1,78704,1.98,2020-07-08,7,2020
13620,29322891,849000.0,2.0,2142.0,3,6.0,1,16,1,-97.78397369384766,1,78704,1.98,2020-06-11,6,2020
13622,29324374,1725000.0,4.0,2801.0,3,6.666666666666668,2,16,1,-97.77427673339844,1,78704,1.98,2020-04-17,4,2020
13626,29324885,829000.0,2.0,1523.0,3,5.778694090331862,1,15,0,-97.76151275634766,0,78704,1.98,2020-07-17,7,2020
13629,29324877,1950000.0,4.0,3286.0,4,6.666666666666668,2,16,1,-97.76116943359376,1,78704,1.98,2020-09-23,9,2020
13630,29322844,2159000.0,4.0,3485.0,4,6.0,2,16,1,-97.78073120117188,1,78704,1.98,2020-09-08,9,2020
13632,29321872,575000.0,3.0,2546.0,3,5.0,2,13,1,-97.7614288330078,1,78704,1.98,2020-09-14,9,2020
13633,251028948,1295000.0,4.0,2700.0,4,6.666666666666668,2,16,1,-97.77874755859376,1,78704,1.98,2020-03-24,3,2020
13636,29322369,399900.0,3.0,2360.0,4,6.666666666666668,2,16,1,-97.76788330078124,1,78704,1.98,2020-05-19,5,2020
13639,29322367,1165000.0,4.0,2355.0,4,6.666666666666668,2,16,1,-97.7677764892578,1,78704,1.98,2020-10-08,10,2020
13641,29324322,1695000.0,4.0,2824.0,3,6.666666666666668,1,16,1,-97.7737274169922,1,78704,1.98,2020-10-30,10,2020
13642,29323861,299900.0,3.0,1101.0,2,6.666666666666668,1,16,1,-97.76602172851562,1,78704,1.98,2020-08-04,8,2020
13643,124719437,385000.0,2.0,1415.0,2,6.666666666666668,2,16,1,-97.77978515625,1,78704,1.98,2020-09-10,9,2020
13646,2102848933,899000.0,3.0,1346.0,3,6.666666666666668,2,16,1,-97.77643585205078,1,78704,1.98,2020-08-21,8,2020
13648,29472930,600000.0,2.0,1273.0,3,6.666666666666668,1,16,1,-97.77584075927734,1,78704,1.98,2020-09-16,9,2020
13651,29472776,850000.0,3.0,2210.0,4,6.666666666666668,1,16,1,-97.77214813232422,1,78704,1.98,2020-12-30,12,2020
13653,249890804,2100000.0,5.0,3360.0,4,6.666666666666668,3,16,1,-97.77307891845705,1,78704,1.98,2020-02-28,2,2020
13655,29323957,515000.0,4.0,2361.0,3,6.666666666666668,1,16,1,-97.7704849243164,1,78704,1.98,2020-04-24,4,2020
13657,29325292,1350000.0,3.0,2320.0,4,6.0,1,16,1,-97.7820053100586,1,78704,1.98,2020-08-12,8,2020
13662,29325285,1474900.0,4.0,3193.0,4,6.0,3,16,1,-97.78240966796876,1,78704,1.98,2020-09-30,9,2020
13664,29325283,1799000.0,2.0,1803.0,3,6.0,2,16,1,-97.7825164794922,1,78704,1.98,2020-10-09,10,2020
13667,29472904,825000.0,3.0,1704.0,3,6.666666666666668,2,16,1,-97.77497100830078,1,78704,1.98,2020-08-31,8,2020
13672,29321979,799995.0,2.0,1384.0,3,5.0,1,13,1,-97.75838470458984,1,78704,1.98,2020-03-13,3,2020
