,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear
12287,80107624,425000.0,3.0,4079.0,4,3.333333333333333,2,14,1,-97.80126190185548,1,78748,1.98,2018-06-12,6,2018
12289,70343624,289900.0,2.0,1708.0,3,5.333333333333333,1,15,1,-97.7880401611328,1,78747,1.98,2018-11-08,11,2018
12292,119618122,340000.0,3.0,2170.0,4,3.333333333333333,2,14,1,-97.79745483398438,1,78748,1.98,2018-07-25,7,2018
12293,29487403,449900.0,3.0,2932.0,5,8.0,2,17,1,-97.8758544921875,1,78749,1.98,2018-03-23,3,2018
12296,29512119,257900.0,3.0,1711.0,4,3.333333333333333,2,13,1,-97.79293060302734,1,78748,1.98,2018-06-01,6,2018
12297,29490401,274500.0,2.0,1238.0,3,4.666666666666667,1,14,1,-97.84947204589844,1,78749,1.98,2018-06-11,6,2018
12301,29490899,289900.0,2.0,1312.0,3,4.666666666666667,1,14,1,-97.85031127929688,1,78749,1.98,2018-03-23,3,2018
12302,29506115,165000.0,3.0,1563.0,3,3.333333333333333,2,14,1,-97.80363464355467,1,78748,1.98,2018-04-27,4,2018
12303,70343614,295000.0,2.0,1609.0,3,5.333333333333333,1,15,1,-97.7857437133789,1,78747,1.98,2018-07-27,7,2018
12304,29483897,224850.0,2.0,1700.0,3,6.0,1,17,1,-97.8642120361328,1,78749,1.98,2018-07-24,7,2018
12309,29481392,459900.0,3.0,2933.0,4,6.0,2,17,1,-97.86895751953124,1,78749,1.98,2018-04-18,4,2018
12320,29483884,345000.0,2.0,1558.0,3,6.0,1,17,1,-97.8642807006836,1,78749,1.98,2018-10-19,10,2018
12326,29514099,255000.0,3.0,1599.0,3,3.333333333333333,2,14,1,-97.8151397705078,1,78748,1.98,2018-02-12,2,2018
12331,29490878,289900.0,3.0,1543.0,3,4.666666666666667,2,14,1,-97.8507843017578,1,78749,1.98,2018-11-16,11,2018
12335,29483378,575000.0,3.0,3030.0,4,6.0,2,17,1,-97.85221862792967,1,78749,1.98,2018-08-16,8,2018
12337,29490373,259990.0,2.0,1827.0,3,4.666666666666667,1,14,1,-97.84988403320312,1,78749,1.98,2018-08-04,8,2018
12338,83817094,355000.0,3.0,2372.0,3,3.333333333333333,2,14,1,-97.79717254638672,1,78748,1.98,2018-12-19,12,2018
12345,29487371,418000.0,3.0,2270.0,4,8.0,2,17,1,-97.8751449584961,1,78749,1.98,2018-10-01,10,2018
12349,29514086,210000.0,2.0,1177.0,3,3.333333333333333,2,14,1,-97.81600952148438,1,78748,1.98,2018-09-16,9,2018
12350,29484370,399000.0,2.5,2786.0,4,8.0,2,17,1,-97.87598419189452,1,78749,1.98,2018-01-24,1,2018
12353,29511081,230000.0,3.0,1476.0,3,3.333333333333333,2,13,1,-97.79279327392578,1,78748,1.98,2018-03-15,3,2018
12356,29483867,375000.0,3.0,2314.0,4,6.0,2,17,1,-97.86431121826172,1,78749,1.98,2018-04-14,4,2018
12362,29483851,235000.0,3.0,2116.0,3,6.0,2,17,1,-97.86325073242188,1,78749,1.98,2018-02-21,2,2018
12365,29484350,289900.0,3.0,2422.0,4,6.0,2,17,1,-97.87489318847656,1,78749,1.98,2018-11-26,11,2018
12366,58316068,254900.0,2.0,1034.0,3,3.333333333333333,1,13,1,-97.79442596435548,1,78748,1.98,2018-08-15,8,2018
12374,2094959562,299990.0,3.0,1789.0,3,3.333333333333333,1,14,1,-97.79900360107422,1,78748,1.98,2018-03-02,3,2018
12375,29483840,385000.0,3.0,2389.0,4,6.0,2,17,1,-97.86376190185548,1,78749,1.98,2018-08-18,8,2018
12377,29506061,298500.0,2.0,1079.0,3,3.333333333333333,1,14,1,-97.80521392822266,1,78748,1.98,2018-04-02,4,2018
12386,29486830,359000.0,2.0,1637.0,4,8.0,1,17,1,-97.87043762207033,1,78749,1.98,2018-08-24,8,2018
12395,29514041,224000.0,1.0,957.0,3,3.333333333333333,1,14,1,-97.81486511230467,1,78748,1.98,2018-09-22,9,2018
12399,80101535,182099.0,2.0,1436.0,3,3.333333333333333,1,13,1,-97.78787231445312,1,78748,1.98,2018-12-21,12,2018
12400,29508532,237000.0,2.0,1396.0,3,3.333333333333333,1,14,1,-97.79705047607422,1,78748,1.98,2018-01-29,1,2018
12405,29491308,359900.0,2.0,1618.0,3,8.0,1,17,1,-97.86771392822266,1,78749,1.98,2018-11-29,11,2018
12406,29509030,270000.0,2.0,1301.0,3,3.333333333333333,1,14,1,-97.8053207397461,1,78748,1.98,2018-09-25,9,2018
12407,29486986,355000.0,3.0,2516.0,3,8.0,2,17,1,-97.86590576171876,1,78749,1.98,2018-11-15,11,2018
12413,29514026,239900.0,3.0,1386.0,3,3.333333333333333,2,14,1,-97.81409454345705,1,78748,1.98,2018-03-01,3,2018
12414,29483297,375000.0,2.0,1987.0,3,6.0,1,17,1,-97.84784698486328,1,78749,1.98,2018-06-30,6,2018
12415,29508526,299900.0,2.0,1174.0,3,3.333333333333333,1,14,1,-97.79759979248048,1,78748,1.98,2018-08-14,8,2018
12416,29484295,317500.0,3.0,3251.0,5,6.0,2,17,1,-97.87125396728516,1,78749,1.98,2018-07-19,7,2018
12422,29513025,294900.0,3.0,1724.0,4,3.333333333333333,2,14,1,-97.8146514892578,1,78748,1.98,2018-11-01,11,2018
12424,29484293,439900.0,3.0,2906.0,4,6.0,2,17,1,-97.87229919433594,1,78749,1.98,2018-05-09,5,2018
12425,2090413022,308520.0,3.0,1727.0,3,3.333333333333333,1,14,1,-97.8002471923828,1,78748,1.98,2018-10-26,10,2018
12427,29486792,375000.0,2.0,2318.0,4,8.0,1,17,1,-97.8711166381836,1,78749,1.98,2018-03-20,3,2018
12439,29483273,389900.0,2.0,2099.0,4,6.0,2,17,1,-97.84938049316406,1,78749,1.98,2018-07-13,7,2018
12441,29484270,425000.0,3.0,2494.0,4,8.0,2,17,1,-97.87217712402344,1,78749,1.98,2018-07-10,7,2018
12443,29483764,378000.0,2.0,2084.0,4,6.0,1,17,1,-97.8634796142578,1,78749,1.98,2018-08-28,8,2018
12445,29491263,345000.0,2.0,1681.0,3,8.0,1,17,1,-97.86920166015624,1,78749,1.98,2018-03-28,3,2018
12448,29491759,375000.0,3.0,1932.0,3,9.0,2,18,1,-97.8736572265625,1,78749,1.98,2018-11-07,11,2018
12450,29480983,419999.0,2.0,1763.0,3,6.0,1,17,1,-97.84698486328124,1,78749,1.98,2018-10-19,10,2018
12454,29484255,244900.0,3.0,2889.0,4,6.0,2,17,1,-97.86882781982422,1,78749,1.98,2018-08-11,8,2018
12455,63839005,289900.0,2.0,1748.0,3,5.333333333333333,1,15,1,-97.78881072998048,1,78747,1.98,2018-05-30,5,2018
12460,29508500,150000.0,3.0,1822.0,4,3.333333333333333,1,14,1,-97.8004913330078,1,78748,1.98,2018-03-09,3,2018
12462,29486737,445000.0,4.0,2321.0,4,8.0,2,17,1,-97.86453247070312,1,78749,1.98,2018-11-21,11,2018
12464,29483732,399900.0,2.0,2004.0,3,6.0,1,17,1,-97.85903930664062,1,78749,1.98,2018-07-20,7,2018
12465,29483225,465000.0,2.0,2306.0,3,6.0,1,17,1,-97.8472137451172,1,78749,1.98,2018-04-05,4,2018
12466,29481225,329900.0,2.0,1646.0,3,6.0,1,17,1,-97.8624496459961,1,78749,1.98,2018-06-14,6,2018
12468,29484221,435000.0,3.0,2491.0,4,6.0,2,17,1,-97.86759948730467,1,78749,1.98,2018-06-16,6,2018
12470,29479218,399999.0,3.0,1776.0,3,6.0,2,17,1,-97.86690521240234,1,78749,1.98,2018-08-04,8,2018
12474,58315497,459000.0,3.0,2849.0,5,7.333333333333332,2,16,1,-97.86317443847656,1,78749,1.98,2018-07-19,7,2018
12476,58315491,398900.0,3.0,2554.0,4,7.333333333333332,2,16,1,-97.86367797851562,1,78749,1.98,2018-08-02,8,2018
12479,58315487,425000.0,3.0,2554.0,4,7.333333333333332,2,16,1,-97.86454010009766,1,78749,1.98,2018-07-12,7,2018
12482,29507487,448500.0,3.0,3032.0,4,7.333333333333332,2,17,1,-97.85791015625,1,78749,1.98,2018-09-07,9,2018
12483,29479431,395000.0,2.0,2046.0,4,6.666666666666668,1,17,1,-97.89412689208984,1,78736,1.98,2018-06-23,6,2018
12487,58315477,399500.0,3.0,2324.0,3,6.666666666666668,2,16,1,-97.85735321044922,1,78749,1.98,2018-12-10,12,2018
12490,29507473,469000.0,3.0,3390.0,4,7.333333333333332,2,17,1,-97.85832214355467,1,78749,1.98,2018-11-26,11,2018
12492,29491707,370000.0,2.0,1723.0,3,9.0,1,18,1,-97.87518310546876,1,78749,1.98,2018-02-28,2,2018
12503,29481699,399725.0,3.0,2392.0,4,6.0,2,17,1,-97.87562561035156,1,78749,1.98,2018-03-02,3,2018
12505,29487198,395000.0,2.5,1947.0,4,8.0,2,17,1,-97.87651824951172,1,78749,1.98,2018-05-01,5,2018
12507,64497378,850000.0,3.0,3400.0,4,9.0,1,18,1,-97.89286041259766,1,78749,1.98,2018-04-06,4,2018
12511,58316447,379900.0,2.0,1891.0,3,9.0,1,18,1,-97.86500549316406,1,78739,1.98,2018-09-05,9,2018
12512,29479368,299000.0,2.0,1390.0,3,6.666666666666668,1,17,1,-97.88419342041016,1,78736,1.98,2018-04-27,4,2018
12513,58316441,320000.0,3.0,2667.0,4,9.0,2,18,1,-97.86385345458984,1,78739,1.98,2018-08-11,8,2018
12515,29479364,339000.0,2.0,1417.0,3,6.666666666666668,1,17,1,-97.88529205322266,1,78736,1.98,2018-09-10,9,2018
12518,29481191,363000.0,2.0,1496.0,3,6.0,1,17,1,-97.86363983154295,1,78749,1.98,2018-06-01,6,2018
12521,29483690,292500.0,2.0,1496.0,3,6.0,1,17,1,-97.86233520507812,1,78749,1.98,2018-01-31,1,2018
12522,64780960,569900.0,4.0,3515.0,4,8.666666666666666,2,18,1,-97.90011596679688,1,78739,1.98,2018-07-13,7,2018
12523,29481843,495000.0,3.0,2732.0,4,8.0,2,18,1,-97.9051742553711,1,78737,1.98,2018-05-24,5,2018
12534,79980954,479900.0,2.0,2470.0,3,8.666666666666666,1,18,1,-97.90044403076172,1,78739,1.98,2018-06-21,6,2018
12538,29504949,569000.0,4.0,3564.0,4,9.0,2,18,1,-97.89576721191406,1,78739,1.98,2018-03-23,3,2018
12539,64854817,424000.0,3.0,2355.0,4,9.0,2,18,1,-97.8700180053711,1,78739,1.98,2018-03-15,3,2018
12541,29486687,380000.0,2.0,2436.0,4,6.0,1,17,1,-97.85891723632812,1,78749,1.98,2018-10-06,10,2018
12542,29504943,420000.0,3.0,2516.0,4,9.0,1,18,1,-97.89523315429688,1,78739,1.98,2018-05-25,5,2018
12543,29491829,409000.0,2.0,2173.0,3,9.0,1,18,1,-97.88277435302734,1,78749,1.98,2018-02-06,2,2018
12544,29501817,535000.0,3.0,3056.0,4,9.0,2,18,1,-97.8751983642578,1,78739,1.98,2018-06-30,6,2018
12551,29479183,465000.0,2.0,2203.0,3,6.0,2,17,1,-97.87015533447266,1,78749,1.98,2018-08-02,8,2018
12557,29491679,384000.0,2.0,1902.0,3,9.0,1,18,1,-97.87550354003906,1,78749,1.98,2018-03-02,3,2018
12560,29507928,490000.0,3.0,3355.0,4,9.0,2,18,1,-97.89493560791016,1,78739,1.98,2018-09-27,9,2018
12561,29501813,658000.0,4.0,3875.0,4,9.0,2,18,1,-97.87584686279295,1,78739,1.98,2018-08-09,8,2018
12568,29481812,419000.0,2.0,2002.0,3,8.0,1,18,1,-97.8980484008789,1,78737,1.98,2018-02-28,2,2018
12569,249911805,599900.0,4.0,3634.0,4,9.0,2,18,1,-97.87361907958984,1,78739,1.98,2018-12-11,12,2018
12570,145656311,529900.0,5.0,3208.0,4,8.0,2,18,1,-97.90546417236328,1,78737,1.98,2018-06-27,6,2018
12573,29507924,525000.0,3.0,3454.0,4,9.0,2,18,1,-97.89543914794922,1,78739,1.98,2018-05-18,5,2018
12576,29484499,425000.0,2.0,2270.0,3,8.0,1,17,1,-97.87967681884766,1,78749,1.98,2018-01-26,1,2018
12577,29501739,655000.0,4.0,3600.0,5,9.0,2,18,1,-97.8750991821289,1,78739,1.98,2018-11-10,11,2018
12579,58314793,410000.0,3.0,2957.0,4,8.0,2,18,1,-97.90210723876952,1,78737,1.98,2018-03-08,3,2018
12581,29484169,415000.0,3.0,2427.0,3,6.0,2,17,1,-97.8689956665039,1,78749,1.98,2018-06-30,6,2018
12582,58314289,915000.0,4.0,3815.0,5,9.0,2,18,1,-97.87883758544922,1,78737,1.98,2018-03-29,3,2018
12584,119626416,598900.0,3.0,3134.0,5,9.0,2,18,1,-97.90595245361328,1,78739,1.98,2018-04-26,4,2018
12585,29491167,325000.0,2.0,1530.0,3,4.666666666666667,1,14,1,-97.85433197021484,1,78749,1.98,2018-03-06,3,2018
12592,58315701,408000.0,2.0,2368.0,3,9.0,2,18,1,-97.87066650390624,1,78739,1.98,2018-07-03,7,2018
12593,64703211,559900.0,4.0,3104.0,4,8.666666666666666,2,18,1,-97.90633392333984,1,78739,1.98,2018-07-31,7,2018
12597,29484163,465000.0,3.0,2974.0,5,8.0,2,17,1,-97.8701629638672,1,78749,1.98,2018-06-14,6,2018
12598,29507697,439000.0,3.0,3053.0,4,7.333333333333332,2,17,1,-97.86109161376952,1,78749,1.98,2018-07-20,7,2018
12603,29481764,424900.0,4.0,2510.0,4,6.0,2,17,1,-97.8804702758789,1,78749,1.98,2018-04-26,4,2018
12604,29504907,574900.0,3.0,3148.0,4,9.0,2,18,1,-97.8826904296875,1,78739,1.98,2018-05-29,5,2018
12609,58315693,274900.0,3.0,2345.0,4,9.0,1,18,1,-97.87113189697266,1,78739,1.98,2018-05-03,5,2018
12616,29487158,424999.0,2.0,2645.0,4,9.0,1,18,1,-97.87604522705078,1,78749,1.98,2018-01-26,1,2018
12619,29491754,479000.0,3.0,2963.0,5,9.0,2,18,1,-97.87997436523438,1,78749,1.98,2018-06-26,6,2018
12620,29483976,359000.0,2.0,1681.0,3,6.0,1,17,1,-97.85986328125,1,78749,1.98,2018-09-11,9,2018
12627,29501926,474995.0,3.0,3230.0,4,9.0,2,18,1,-97.88670349121094,1,78739,1.98,2018-08-27,8,2018
12629,29507667,439000.0,3.0,2709.0,4,7.333333333333332,2,17,1,-97.86022186279295,1,78749,1.98,2018-07-21,7,2018
12631,29501896,340000.0,2.0,2487.0,4,9.0,1,18,1,-97.88670349121094,1,78739,1.98,2018-08-03,8,2018
12632,29479155,399900.0,2.0,2112.0,4,6.0,2,17,1,-97.85166931152344,1,78749,1.98,2018-09-08,9,2018
12637,29487241,470000.0,3.0,2687.0,4,9.0,2,18,1,-97.87872314453124,1,78749,1.98,2018-09-08,9,2018
12640,29483653,378500.0,2.0,1803.0,4,6.0,1,17,1,-97.85757446289062,1,78749,1.98,2018-12-14,12,2018
12643,58315659,275000.0,3.0,3271.0,5,7.333333333333332,2,16,1,-97.86256408691406,1,78749,1.98,2018-12-17,12,2018
12645,29507884,479800.0,2.0,2328.0,3,9.0,1,18,1,-97.89048767089844,1,78739,1.98,2018-12-07,12,2018
12646,58315658,374000.0,2.0,2046.0,3,7.333333333333332,1,16,1,-97.86237335205078,1,78749,1.98,2018-04-20,4,2018
12653,29484729,420000.0,2.0,1940.0,3,8.0,1,18,1,-97.90499877929688,1,78737,1.98,2018-06-14,6,2018
12654,241933226,564900.0,4.0,3134.0,4,8.0,2,18,1,-97.90311431884766,1,78737,1.98,2018-09-18,9,2018
12655,29504874,540000.0,4.0,3172.0,5,9.0,2,18,1,-97.88297271728516,1,78739,1.98,2018-07-16,7,2018
12658,60138726,425000.0,3.0,2272.0,3,9.0,2,18,1,-97.88482666015624,1,78749,1.98,2018-03-12,3,2018
12662,144396871,595000.0,3.0,3057.0,3,9.0,2,18,1,-97.9005355834961,1,78739,1.98,2018-06-19,6,2018
12667,80101879,149000.0,1.0,628.0,1,7.0,1,16,1,-97.76759338378906,1,78703,1.98,2018-07-23,7,2018
12669,29487132,380000.0,2.0,1858.0,3,8.0,1,17,1,-97.8729248046875,1,78749,1.98,2018-09-28,9,2018
12670,29329374,635000.0,1.0,788.0,2,7.0,1,16,1,-97.77037811279295,1,78703,1.98,2018-09-12,9,2018
12674,63227870,2750000.0,5.0,5501.0,5,7.0,2,16,1,-97.76805114746094,1,78703,1.98,2018-11-16,11,2018
12680,29484127,340000.0,3.0,2439.0,3,8.0,2,17,1,-97.86784362792967,1,78749,1.98,2018-07-20,7,2018
12682,29492200,385000.0,2.0,1976.0,4,9.0,1,18,1,-97.89002227783205,1,78749,1.98,2018-09-18,9,2018
12687,63408696,599000.0,4.0,4087.0,4,9.0,2,18,1,-97.88097381591795,1,78749,1.98,2018-05-17,5,2018
12691,29481126,475000.0,2.0,1856.0,4,6.0,1,17,1,-97.84953308105467,1,78749,1.98,2018-06-06,6,2018
12700,29479117,400000.0,2.0,1596.0,3,6.0,1,17,1,-97.85238647460938,1,78749,1.98,2018-03-10,3,2018
12701,29492182,429000.0,3.0,2400.0,4,9.0,2,18,1,-97.88872528076172,1,78749,1.98,2018-03-24,3,2018
12702,29507847,539000.0,5.0,4544.0,4,9.0,2,18,1,-97.8898468017578,1,78739,1.98,2018-03-17,3,2018
12704,29507607,480000.0,3.0,3684.0,4,7.333333333333332,2,17,1,-97.85297393798828,1,78749,1.98,2018-05-08,5,2018
12706,119615346,439995.0,2.0,2066.0,3,9.0,1,18,1,-97.9075927734375,1,78739,1.98,2018-08-21,8,2018
12708,29484676,489500.0,2.0,2226.0,4,8.0,1,18,1,-97.90289306640624,1,78737,1.98,2018-09-14,9,2018
12712,29491112,349900.0,2.0,1804.0,3,4.666666666666667,1,14,1,-97.85433197021484,1,78749,1.98,2018-11-30,11,2018
12715,29333350,589900.0,2.0,1854.0,3,7.0,1,16,1,-97.7661361694336,1,78703,1.98,2018-03-06,3,2018
12717,58315836,539000.0,4.0,3270.0,4,8.666666666666666,2,18,1,-97.896484375,1,78739,1.98,2018-05-03,5,2018
12720,29484667,200000.0,2.0,896.0,3,8.0,1,18,1,-97.8977279663086,1,78737,1.98,2018-04-27,4,2018
12721,29327349,425000.0,2.0,1674.0,2,6.0,1,16,1,-97.76153564453124,1,78703,1.98,2018-04-23,4,2018
12723,29486612,429950.0,3.0,2320.0,4,6.0,2,17,1,-97.86181640625,1,78749,1.98,2018-03-24,3,2018
12724,58315600,354900.0,2.0,1894.0,3,7.333333333333332,1,16,1,-97.86164855957033,1,78749,1.98,2018-02-17,2,2018
12731,29492159,425000.0,2.0,2094.0,4,9.0,1,18,1,-97.89035034179688,1,78749,1.98,2018-09-22,9,2018
12733,29505329,450000.0,2.0,2505.0,3,8.666666666666666,1,18,1,-97.89997100830078,1,78739,1.98,2018-06-26,6,2018
12745,58315581,399000.0,3.0,2588.0,3,7.333333333333332,2,16,1,-97.86143493652344,1,78749,1.98,2018-04-11,4,2018
12746,29329332,549000.0,3.0,1612.0,2,6.0,3,16,1,-97.76457214355467,1,78703,1.98,2018-06-15,6,2018
12752,29505320,599000.0,3.0,3115.0,5,8.666666666666666,2,18,1,-97.898193359375,1,78739,1.98,2018-05-31,5,2018
12753,29504570,449000.0,3.0,2532.0,4,9.0,2,18,1,-97.86847686767578,1,78739,1.98,2018-06-09,6,2018
12755,29333830,895000.0,6.0,5607.0,5,7.0,2,16,1,-97.76332092285156,1,78703,1.98,2018-10-27,10,2018
12757,29479970,389000.0,1.0,972.0,3,4.0,1,12,1,-97.78846740722656,1,78745,1.98,2018-07-26,7,2018
12758,29507819,399000.0,2.0,2242.0,4,9.0,1,18,1,-97.8929443359375,1,78739,1.98,2018-07-15,7,2018
12759,64501568,419000.0,3.0,2583.0,4,9.0,2,18,1,-97.87061309814452,1,78739,1.98,2018-09-28,9,2018
12764,29481641,400000.0,3.0,2246.0,3,6.0,2,17,1,-97.87853240966795,1,78749,1.98,2018-06-21,6,2018
12766,29507566,394500.0,3.0,2480.0,4,7.333333333333332,1,17,1,-97.8548583984375,1,78749,1.98,2018-03-01,3,2018
12768,29484103,389900.0,4.0,2444.0,4,6.0,2,17,1,-97.8658447265625,1,78749,1.98,2018-06-23,6,2018
12770,29504562,400000.0,2.0,1891.0,3,9.0,1,18,1,-97.8697280883789,1,78739,1.98,2018-04-18,4,2018
12772,29329327,560000.0,3.0,1624.0,2,6.0,3,16,1,-97.76480865478516,1,78703,1.98,2018-06-01,6,2018
12773,29492132,429000.0,2.0,2223.0,4,9.0,1,18,1,-97.88983917236328,1,78749,1.98,2018-04-17,4,2018
12779,70342627,525000.0,3.0,2854.0,4,9.0,2,18,1,-97.8851318359375,1,78749,1.98,2018-07-13,7,2018
12791,29507803,449900.0,4.0,3208.0,4,9.0,2,18,1,-97.89178466796876,1,78739,1.98,2018-12-18,12,2018
12793,29484102,364950.0,3.0,1974.0,4,6.0,2,17,1,-97.86576080322266,1,78749,1.98,2018-07-31,7,2018
12797,29504547,435000.0,3.0,2115.0,4,9.0,2,18,1,-97.87123107910156,1,78739,1.98,2018-12-10,12,2018
12802,29504545,440000.0,3.0,2608.0,4,9.0,2,18,1,-97.87083435058594,1,78739,1.98,2018-05-11,5,2018
12805,29507801,469900.0,4.0,2918.0,5,9.0,2,18,1,-97.89161682128906,1,78739,1.98,2018-09-21,9,2018
12809,29484100,374900.0,3.0,2328.0,3,6.0,2,17,1,-97.86557006835938,1,78749,1.98,2018-06-25,6,2018
12814,29507531,375000.0,2.0,2455.0,4,7.333333333333332,1,17,1,-97.8551254272461,1,78749,1.98,2018-04-12,4,2018
12815,29491597,409900.0,2.0,2473.0,4,8.0,1,17,1,-97.87291717529295,1,78749,1.98,2018-02-09,2,2018
12816,29501798,584900.0,4.0,3482.0,4,9.0,2,18,1,-97.880859375,1,78739,1.98,2018-06-05,6,2018
12821,29492118,260000.0,2.0,1863.0,3,9.0,1,18,1,-97.88473510742188,1,78749,1.98,2018-06-07,6,2018
12824,29491096,329900.0,2.0,1608.0,3,4.666666666666667,1,14,1,-97.85415649414062,1,78749,1.98,2018-08-21,8,2018
12830,58315524,360000.0,2.0,2046.0,3,7.333333333333332,1,16,1,-97.86231231689452,1,78749,1.98,2018-04-05,4,2018
12831,29328965,1799000.0,3.0,3483.0,4,7.0,2,16,1,-97.75528717041016,1,78703,1.98,2018-04-17,4,2018
12833,29507789,469000.0,3.0,3148.0,4,9.0,2,18,1,-97.8843231201172,1,78739,1.98,2018-03-30,3,2018
12834,58315522,360000.0,2.0,1804.0,3,7.333333333333332,1,16,1,-97.86189270019533,1,78749,1.98,2018-05-25,5,2018
12835,29329289,650000.0,3.0,2200.0,4,6.0,2,16,1,-97.76549530029295,1,78703,1.98,2018-05-30,5,2018
12841,29481590,389900.0,3.0,2257.0,3,6.0,1,17,1,-97.8762664794922,1,78749,1.98,2018-02-27,2,2018
12843,29481605,425000.0,3.0,2570.0,4,6.0,2,17,1,-97.8772201538086,1,78749,1.98,2018-05-17,5,2018
12844,29329787,895000.0,3.0,1902.0,3,6.0,2,16,1,-97.7601318359375,1,78703,1.98,2018-06-14,6,2018
12852,29491600,510000.0,3.0,3258.0,4,9.0,2,18,1,-97.88044738769533,1,78749,1.98,2018-12-11,12,2018
12854,58312791,589900.0,3.0,2208.0,4,4.0,1,12,1,-97.79520416259766,1,78745,1.98,2018-04-06,4,2018
12858,29481584,450000.0,3.0,2632.0,4,6.0,2,17,1,-97.87506103515624,1,78749,1.98,2018-05-24,5,2018
12860,29490979,312000.0,2.0,1331.0,3,4.666666666666667,1,14,1,-97.85132598876952,1,78749,1.98,2018-06-07,6,2018
12861,29501780,659000.0,4.0,3394.0,4,9.0,2,18,1,-97.87906646728516,1,78739,1.98,2018-03-30,3,2018
12863,29333283,2700000.0,6.0,3517.0,5,7.0,2,16,1,-97.7594985961914,1,78703,1.98,2018-03-31,3,2018
12873,29481583,430000.0,3.0,2750.0,4,6.0,2,17,1,-97.8748550415039,1,78749,1.98,2018-02-09,2,2018
12877,29507776,487000.0,3.0,2849.0,4,9.0,2,18,1,-97.88671875,1,78739,1.98,2018-03-27,3,2018
12881,29329273,330000.0,2.0,1478.0,3,6.0,1,16,1,-97.76563262939452,1,78703,1.98,2018-07-18,7,2018
12886,29501776,649500.0,4.0,3468.0,4,9.0,2,18,1,-97.87830352783205,1,78739,1.98,2018-04-30,4,2018
12887,64791571,775900.0,1.0,2540.0,1,9.0,2,18,1,-97.89043426513672,1,78749,1.98,2018-10-20,10,2018
12894,29499464,299843.0,3.0,1773.0,4,6.666666666666668,2,16,1,-97.85052490234376,1,78749,1.98,2018-06-21,6,2018
12896,29505275,515000.0,4.0,3514.0,5,9.0,2,18,1,-97.88949584960938,1,78739,1.98,2018-08-17,8,2018
12900,29492069,314000.0,3.0,2288.0,3,9.0,2,18,1,-97.88764190673828,1,78749,1.98,2018-07-31,7,2018
12908,29333742,1375000.0,4.0,2808.0,4,7.0,2,16,1,-97.76068115234376,1,78703,1.98,2018-03-29,3,2018
12910,58315769,549000.0,3.0,2750.0,4,9.0,2,18,1,-97.89298248291016,1,78739,1.98,2018-10-06,10,2018
12920,29495952,328200.0,2.0,1631.0,3,4.666666666666667,1,14,1,-97.85346221923828,1,78749,1.98,2018-11-16,11,2018
12926,29479068,379000.0,2.0,1370.0,3,6.0,1,17,1,-97.85340881347656,1,78749,1.98,2018-12-26,12,2018
12931,29329157,1992000.0,4.0,3681.0,5,6.0,2,16,1,-97.75778198242188,1,78703,1.98,2018-08-23,8,2018
12933,29505264,279000.0,3.0,3047.0,4,9.0,1,18,1,-97.890625,1,78739,1.98,2018-07-14,7,2018
12935,29478050,315000.0,2.0,1817.0,3,6.666666666666668,1,17,1,-97.89933776855467,1,78736,1.98,2018-04-05,4,2018
12942,29496440,399900.0,2.0,1894.0,3,8.0,1,17,1,-97.867431640625,1,78749,1.98,2018-09-19,9,2018
12943,29505258,535000.0,3.0,2858.0,4,9.0,1,18,1,-97.89151000976562,1,78739,1.98,2018-10-16,10,2018
12950,29495938,269997.0,2.0,1290.0,3,4.666666666666667,1,14,1,-97.85142517089844,1,78749,1.98,2018-02-13,2,2018
12952,29488253,529000.0,2.0,1900.0,4,4.0,1,13,1,-97.7989501953125,1,78745,1.98,2018-07-10,7,2018
12955,58316754,425000.0,4.0,3217.0,4,9.0,2,18,1,-97.88783264160156,1,78739,1.98,2018-04-20,4,2018
12956,29485253,415000.0,4.0,3360.0,8,4.666666666666667,2,14,1,-97.79426574707033,1,78745,1.98,2018-08-09,8,2018
12962,29481061,439000.0,2.0,2080.0,3,6.0,1,17,1,-97.85464477539062,1,78749,1.98,2018-04-14,4,2018
12963,145655521,459900.0,3.0,2426.0,4,8.0,1,18,1,-97.90589904785156,1,78737,1.98,2018-04-13,4,2018
12964,29333464,335000.0,2.0,1174.0,2,7.0,1,16,1,-97.76869201660156,1,78703,1.98,2018-03-17,3,2018
12965,29507753,409000.0,2.0,2243.0,4,9.0,1,18,1,-97.8862075805664,1,78739,1.98,2018-05-22,5,2018
12970,29504753,435000.0,3.0,2638.0,4,9.0,2,18,1,-97.88574981689452,1,78739,1.98,2018-12-20,12,2018
12972,29496427,429900.0,3.0,2387.0,4,9.0,2,18,1,-97.87256622314452,1,78749,1.98,2018-05-10,5,2018
12973,29484521,719000.0,4.0,3440.0,5,8.0,2,17,1,-97.88095092773438,1,78749,1.98,2018-11-17,11,2018
12974,29505252,625000.0,4.0,3277.0,5,9.0,2,18,1,-97.8922119140625,1,78739,1.98,2018-10-11,10,2018
12979,58313742,525000.0,4.0,2786.0,4,4.666666666666667,1,14,1,-97.79885864257812,1,78745,1.98,2018-07-16,7,2018
