,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,avgSchoolDistance,latitude,lotSizeSqFt,numOfPhotos,numPriceChanges,zipcode,yearBuilt,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear,averagePrice
3722,29329289,650000.0,3.0,2200.0,4,6.0,2,16,1,-97.765495300293,1,0.466666666666667,30.2792644500732,5327.0,1,7,78703,1941,1.98,2018-05-30,5,2018,1122031.41584158
3723,29481590,389900.0,3.0,2257.0,3,6.0,1,17,1,-97.8762664794922,1,3.83333333333333,30.2283058166504,12196.8,24,1,78749,1994,1.98,2018-02-27,2,2018,382018.255319149
3724,29481605,425000.0,3.0,2570.0,4,6.0,2,17,1,-97.8772201538086,1,3.86666666666667,30.2292098999023,9757.0,29,1,78749,1993,1.98,2018-05-17,5,2018,382018.255319149
3725,29329787,895000.0,3.0,1902.0,3,6.0,2,16,1,-97.7601318359375,1,0.533333333333333,30.2799453735352,3528.0,18,1,78703,2006,1.98,2018-06-14,6,2018,1122031.41584158
3726,29491600,510000.0,3.0,3258.0,4,9.0,2,18,1,-97.8804473876953,1,1.0,30.2139453887939,9975.0,23,4,78749,1994,1.98,2018-12-11,12,2018,382018.255319149
3727,58312791,589900.0,3.0,2208.0,4,4.0,1,12,1,-97.7952041625977,1,1.23333333333333,30.2266101837158,17424.0,32,4,78745,1992,1.98,2018-04-06,4,2018,337622.900355872
3728,29481584,450000.0,3.0,2632.0,4,6.0,2,17,1,-97.8750610351562,1,3.76666666666667,30.2291030883789,10672.0,29,3,78749,1984,1.98,2018-05-24,5,2018,382018.255319149
3729,29490979,312000.0,2.0,1331.0,3,4.66666666666667,1,14,1,-97.8513259887695,1,1.76666666666667,30.208963394165,10018.0,1,3,78749,1986,1.98,2018-06-07,6,2018,382018.255319149
3730,29501780,659000.0,4.0,3394.0,4,9.0,2,18,1,-97.8790664672852,1,1.03333333333333,30.1932811737061,11761.2,34,1,78739,1997,1.98,2018-03-30,3,2018,526146.308988764
3731,29333283,2700000.0,6.0,3517.0,5,7.0,2,16,1,-97.7594985961914,1,1.03333333333333,30.2889747619629,7840.0,23,10,78703,1938,1.98,2018-03-31,3,2018,1122031.41584158
3732,29481583,430000.0,3.0,2750.0,4,6.0,2,17,1,-97.8748550415039,1,3.73333333333333,30.2292366027832,10890.0,28,2,78749,1984,1.98,2018-02-09,2,2018,382018.255319149
3733,29507776,487000.0,3.0,2849.0,4,9.0,2,18,1,-97.88671875,1,1.33333333333333,30.1856689453125,7884.0,30,3,78739,1998,1.98,2018-03-27,3,2018,526146.308988764
3734,29329273,330000.0,2.0,1478.0,3,6.0,1,16,1,-97.7656326293945,1,0.433333333333333,30.2807674407959,6098.0,40,10,78703,1928,1.98,2018-07-18,7,2018,1122031.41584158
3735,29501776,649500.0,4.0,3468.0,4,9.0,2,18,1,-97.878303527832,1,1.06666666666667,30.193208694458,14810.4,15,1,78739,1997,1.98,2018-04-30,4,2018,526146.308988764
3736,64791571,775900.0,1.0,2540.0,1,9.0,2,18,1,-97.8904342651367,1,1.33333333333333,30.2189998626709,11761.2,37,3,78749,2004,1.98,2018-10-20,10,2018,382018.255319149
3737,29499464,299843.0,3.0,1773.0,4,6.66666666666667,2,16,1,-97.8505249023438,1,1.16666666666667,30.1999092102051,5837.0,1,3,78749,1989,1.98,2018-06-21,6,2018,382018.255319149
3738,29505275,515000.0,4.0,3514.0,5,9.0,2,18,1,-97.8894958496094,1,1.36666666666667,30.18727684021,9408.0,37,5,78739,1989,1.98,2018-08-17,8,2018,526146.308988764
3739,29492069,314000.0,3.0,2288.0,3,9.0,2,18,1,-97.8876419067383,1,1.36666666666667,30.2134513854981,8450.0,32,7,78749,1997,1.98,2018-07-31,7,2018,382018.255319149
3740,29333742,1375000.0,4.0,2808.0,4,7.0,2,16,1,-97.7606811523438,1,1.03333333333333,30.2934551239014,7013.0,31,1,78703,2018,1.98,2018-03-29,3,2018,1122031.41584158
3741,58315769,549000.0,3.0,2750.0,4,9.0,2,18,1,-97.8929824829102,1,1.36666666666667,30.1952838897705,9016.0,47,4,78739,2002,1.98,2018-10-06,10,2018,526146.308988764
3742,29495952,328200.0,2.0,1631.0,3,4.66666666666667,1,14,1,-97.8534622192383,1,1.86666666666667,30.2058029174805,5793.0,28,3,78749,1991,1.98,2018-11-16,11,2018,382018.255319149
3743,29479068,379000.0,2.0,1370.0,3,6.0,1,17,1,-97.8534088134766,1,2.4,30.2332267761231,8842.0,29,3,78749,1982,1.98,2018-12-26,12,2018,382018.255319149
3744,29329157,1992000.0,4.0,3681.0,5,6.0,2,16,1,-97.7577819824219,1,0.666666666666667,30.278226852417,9975.0,53,4,78703,1905,1.98,2018-08-23,8,2018,1122031.41584158
3745,29505264,279000.0,3.0,3047.0,4,9.0,1,18,1,-97.890625,1,1.43333333333333,30.187406539917,8973.0,21,7,78739,1991,1.98,2018-07-14,7,2018,526146.308988764
3746,29478050,315000.0,2.0,1817.0,3,6.66666666666667,1,17,1,-97.8993377685547,1,3.66666666666667,30.236946105957,9365.0,25,1,78736,1982,1.98,2018-04-05,4,2018,370190.970588235
3747,29496440,399900.0,2.0,1894.0,3,8.0,1,17,1,-97.867431640625,1,1.46666666666667,30.2060985565186,8712.0,1,6,78749,2002,1.98,2018-09-19,9,2018,382018.255319149
3748,29505258,535000.0,3.0,2858.0,4,9.0,1,18,1,-97.8915100097656,1,1.43333333333333,30.1873569488525,7840.0,40,1,78739,1990,1.98,2018-10-16,10,2018,526146.308988764
3749,29495938,269997.0,2.0,1290.0,3,4.66666666666667,1,14,1,-97.8514251708984,1,1.73333333333333,30.2076892852783,9452.0,25,1,78749,1985,1.98,2018-02-13,2,2018,382018.255319149
3750,29488253,529000.0,2.0,1900.0,4,4.0,1,13,1,-97.7989501953125,1,1.0,30.2090339660644,9670.0,29,1,78745,1967,1.98,2018-07-10,7,2018,337622.900355872
3751,58316754,425000.0,4.0,3217.0,4,9.0,2,18,1,-97.8878326416016,1,1.43333333333333,30.1844902038574,7971.0,37,2,78739,1999,1.98,2018-04-20,4,2018,526146.308988764
3752,29485253,415000.0,4.0,3360.0,8,4.66666666666667,2,14,1,-97.7942657470703,1,1.26666666666667,30.2143115997314,6882.0,10,2,78745,1982,1.98,2018-08-09,8,2018,337622.900355872
3753,29481061,439000.0,2.0,2080.0,3,6.0,1,17,1,-97.8546447753906,1,2.53333333333333,30.2289962768555,65775.6,1,1,78749,1968,1.98,2018-04-14,4,2018,382018.255319149
3754,145655521,459900.0,3.0,2426.0,4,8.0,1,18,1,-97.9058990478516,1,2.8,30.2306747436523,9583.0,28,1,78737,2016,1.98,2018-04-13,4,2018,531129.136690647
3755,29333464,335000.0,2.0,1174.0,2,7.0,1,16,1,-97.7686920166016,1,0.766666666666667,30.288761138916,1350.0,18,2,78703,1983,1.98,2018-03-17,3,2018,1122031.41584158
3756,29507753,409000.0,2.0,2243.0,4,9.0,1,18,1,-97.8862075805664,1,1.3,30.1864109039307,8755.0,14,1,78739,1997,1.98,2018-05-22,5,2018,526146.308988764
3757,29504753,435000.0,3.0,2638.0,4,9.0,2,18,1,-97.8857498168945,1,1.16666666666667,30.1899471282959,8145.0,26,3,78739,1993,1.98,2018-12-20,12,2018,526146.308988764
3758,29496427,429900.0,3.0,2387.0,4,9.0,2,18,1,-97.8725662231445,1,1.06666666666667,30.2082118988037,10280.0,26,5,78749,1998,1.98,2018-05-10,5,2018,382018.255319149
3759,29484521,719000.0,4.0,3440.0,5,8.0,2,17,1,-97.8809509277344,1,1.86666666666667,30.2196826934814,26136.0,35,3,78749,1998,1.98,2018-11-17,11,2018,382018.255319149
3760,29505252,625000.0,4.0,3277.0,5,9.0,2,18,1,-97.8922119140625,1,1.5,30.1873188018799,7797.0,23,2,78739,1990,1.98,2018-10-11,10,2018,526146.308988764
3761,58313742,525000.0,4.0,2786.0,4,4.66666666666667,1,14,1,-97.7988586425781,1,1.13333333333333,30.2222061157227,10890.0,34,4,78745,1972,1.98,2018-07-16,7,2018,337622.900355872
3762,64867751,595000.0,4.0,3386.0,4,8.66666666666667,2,18,1,-97.9036560058594,1,1.5,30.1927814483642,13939.2,28,1,78739,2003,1.98,2018-02-09,2,2018,526146.308988764
3763,29507751,450000.0,2.0,2315.0,3,9.0,1,18,1,-97.8863372802734,1,1.3,30.1860370635986,7405.0,1,1,78739,1999,1.98,2018-07-25,7,2018,526146.308988764
3764,58315420,365000.0,2.0,2121.0,3,7.33333333333333,1,16,1,-97.8633499145508,1,1.6,30.1977558135986,7884.0,16,2,78749,2001,1.98,2018-03-21,3,2018,382018.255319149
3765,29486556,384900.0,2.5,1700.0,3,6.0,2,17,1,-97.8649597167969,1,3.4,30.2188777923584,8450.0,27,1,78749,1986,1.98,2018-01-27,1,2018,382018.255319149
3766,58315414,355000.0,3.0,2191.0,3,7.33333333333333,2,16,1,-97.8622055053711,1,1.56666666666667,30.197416305542,7710.0,24,4,78749,2000,1.98,2018-02-23,2,2018,382018.255319149
3767,29491551,235000.0,2.0,1892.0,4,9.0,1,18,1,-97.8720016479492,1,1.1,30.2091178894043,7100.0,1,4,78749,1998,1.98,2018-03-02,3,2018,382018.255319149
3768,29485233,295000.0,1.0,1112.0,3,4.66666666666667,1,14,1,-97.7932052612305,1,1.33333333333333,30.2158184051514,7840.0,1,4,78745,1965,1.98,2018-02-23,2,2018,337622.900355872
3769,29505247,555000.0,3.0,2840.0,3,9.0,1,18,1,-97.8931732177734,1,1.5,30.1872158050537,9844.0,29,1,78739,1990,1.98,2018-06-30,6,2018,526146.308988764
3770,29330209,725000.0,0.0,2573.0,4,6.0,2,16,1,-97.7833557128906,1,1.13333333333333,30.2799835205078,22651.2,25,7,78746,1982,1.98,2018-04-06,4,2018,1428643.18644068
3771,29507746,420000.0,2.0,2140.0,4,9.0,1,18,1,-97.8855133056641,1,1.33333333333333,30.1854839324951,8755.0,28,2,78739,1998,1.98,2018-12-21,12,2018,526146.308988764
3772,145652948,749000.0,3.0,2106.0,3,6.0,2,16,1,-97.7668533325195,1,0.433333333333333,30.2774810791016,5431.0,33,3,78703,2014,1.98,2018-05-03,5,2018,1122031.41584158
3773,125887739,595000.0,4.0,2929.0,5,9.0,2,18,1,-97.8989410400391,1,1.9,30.1837196350098,6534.0,34,1,78739,2014,1.98,2018-08-18,8,2018,526146.308988764
3774,29495910,310000.0,2.0,1506.0,3,4.66666666666667,1,14,1,-97.851676940918,1,1.76666666666667,30.2070693969727,9844.0,24,2,78749,1985,1.98,2018-10-05,10,2018,382018.255319149
3775,58315739,565000.0,2.0,2489.0,4,8.66666666666667,1,18,1,-97.8941650390625,1,1.43333333333333,30.1941242218018,12632.4,1,2,78739,2002,1.98,2018-10-21,10,2018,526146.308988764
3776,29327440,799000.0,2.0,1492.0,2,6.0,1,16,1,-97.7589340209961,1,0.6,30.2754783630371,6897.0,25,2,78703,1996,1.98,2018-10-10,10,2018,1122031.41584158
3777,29327694,959000.0,2.0,1826.0,2,6.0,2,16,1,-97.7649459838867,1,0.466666666666667,30.2792415618896,6011.0,24,1,78703,1992,1.98,2018-04-06,4,2018,1122031.41584158
3778,29479032,139900.0,2.0,1213.0,3,6.0,1,17,1,-97.8539123535156,1,2.43333333333333,30.2334213256836,9016.0,32,7,78749,1982,1.98,2018-11-08,11,2018,382018.255319149
3779,58313716,345000.0,2.0,1688.0,4,4.66666666666667,1,14,1,-97.7987442016602,1,1.16666666666667,30.223575592041,15246.0,28,1,78745,1966,1.98,2018-06-01,6,2018,337622.900355872
3780,29495892,275000.0,3.0,1513.0,3,4.66666666666667,2,14,1,-97.8528060913086,1,1.83333333333333,30.2081336975098,6534.0,1,5,78749,1986,1.98,2018-09-19,9,2018,382018.255319149
3781,29481531,414500.0,2.0,2100.0,4,6.0,1,17,1,-97.8657531738281,1,3.23333333333333,30.2267265319824,9147.0,25,5,78749,1997,1.98,2018-09-27,9,2018,382018.255319149
3782,29483529,500000.0,3.0,2476.0,4,6.0,1,17,1,-97.8535995483398,1,2.76666666666667,30.2211112976074,11325.6,1,2,78749,1979,1.98,2018-10-16,10,2018,382018.255319149
3783,58316723,342000.0,3.0,3160.0,4,9.0,2,18,1,-97.8888244628906,1,1.46666666666667,30.1847972869873,10890.0,1,4,78739,1999,1.98,2018-11-14,11,2018,526146.308988764
3784,29499875,334000.0,3.0,2191.0,3,6.66666666666667,2,16,1,-97.858154296875,1,1.36666666666667,30.2009601593018,6751.0,23,2,78749,1999,1.98,2018-02-09,2,2018,382018.255319149
3785,29331675,398000.0,1.0,805.0,2,7.0,1,16,1,-97.7676010131836,1,0.8,30.2824764251709,5183.0,35,4,78703,1950,1.98,2018-03-01,3,2018,1122031.41584158
3786,58313205,599000.0,3.0,2049.0,4,4.66666666666667,1,14,1,-97.7982635498047,1,1.3,30.2288970947266,7840.0,25,3,78745,1963,1.98,2018-03-27,3,2018,337622.900355872
3787,29496374,409000.0,2.0,1863.0,3,9.0,1,18,1,-97.872200012207,1,1.1,30.2039031982422,7143.0,27,1,78749,2001,1.98,2018-09-19,9,2018,382018.255319149
3788,29487025,419900.0,2.0,2118.0,3,8.0,1,17,1,-97.8655242919922,1,1.46666666666667,30.2147750854492,7109.0,70,5,78749,1994,1.98,2018-11-28,11,2018,382018.255319149
3789,58313285,525000.0,2.0,1853.0,3,4.66666666666667,1,14,1,-97.7985534667969,1,1.2,30.2262058258057,12632.4,30,3,78745,1965,1.98,2018-12-07,12,2018,337622.900355872
3790,64669717,659000.0,3.5,3271.0,4,8.66666666666667,2,18,1,-97.9066543579102,1,1.6,30.1925716400146,16117.2,1,2,78739,2004,1.98,2018-07-04,7,2018,526146.308988764
3791,58187202,300000.0,1.0,1028.0,2,4.0,1,12,1,-97.7858581542969,1,1.46666666666667,30.2215881347656,12632.4,1,1,78745,1962,1.98,2018-08-15,8,2018,337622.900355872
3792,58315717,499900.0,3.0,2539.0,4,9.0,1,18,1,-97.8928909301758,1,1.4,30.1937561035156,10454.0,33,1,78739,2002,1.98,2018-06-15,6,2018,526146.308988764
3793,29332172,625000.0,3.0,2493.0,4,7.0,1,16,1,-97.7708969116211,1,0.766666666666667,30.2889289855957,18295.2,15,2,78703,1951,1.98,2018-03-28,3,2018,1122031.41584158
3794,58314700,324900.0,2.0,1518.0,3,4.0,1,13,1,-97.812141418457,1,0.9,30.2129688262939,6098.0,26,2,78745,1972,1.98,2018-12-28,12,2018,337622.900355872
3795,58313199,250000.0,2.0,2059.0,3,4.66666666666667,1,14,1,-97.8030014038086,1,1.03333333333333,30.2261161804199,10236.0,23,4,78745,1968,1.98,2018-08-02,8,2018,337622.900355872
3796,29481520,369000.0,2.0,1862.0,3,6.0,1,17,1,-97.8660049438477,1,3.23333333333333,30.2270317077637,6534.0,25,3,78749,1997,1.98,2018-11-30,11,2018,382018.255319149
3797,29501716,649000.0,3.0,3121.0,4,9.0,1,18,1,-97.8772735595703,1,1.03333333333333,30.1937942504883,12632.4,40,3,78739,1996,1.98,2018-06-22,6,2018,526146.308988764
3798,125088692,400000.0,3.0,1884.0,3,4.0,2,14,1,-97.7936401367188,1,0.6,30.2117576599121,7797.0,23,4,78745,2016,1.98,2018-09-05,9,2018,337622.900355872
3799,58314692,339000.0,2.0,1166.0,3,4.66666666666667,1,14,1,-97.8156280517578,1,1.13333333333333,30.2131195068359,6621.0,24,1,78745,1977,1.98,2018-09-29,9,2018,337622.900355872
3800,29491517,439900.0,3.0,2707.0,4,8.0,2,17,1,-97.8675537109375,1,1.43333333333333,30.209005355835,9452.0,35,1,78749,1999,1.98,2018-06-22,6,2018,382018.255319149
3801,58314689,320000.0,2.0,1467.0,3,4.66666666666667,1,14,1,-97.8152236938477,1,1.1,30.2134819030762,8712.0,1,4,78745,1978,1.98,2018-10-02,10,2018,337622.900355872
3802,29504709,419900.0,2.0,2050.0,3,9.0,1,18,1,-97.8872909545898,1,1.2,30.1909027099609,8450.0,27,2,78739,1993,1.98,2018-02-23,2,2018,526146.308988764
3803,83124187,325000.0,2.0,1362.0,2,4.0,1,13,1,-97.8053588867188,1,0.833333333333333,30.2134246826172,9016.0,31,2,78745,2007,1.98,2018-05-29,5,2018,337622.900355872
3804,29495857,280000.0,2.0,1390.0,4,4.66666666666667,1,14,1,-97.8535842895508,1,1.86666666666667,30.2076396942139,6403.0,20,1,78749,1986,1.98,2018-09-25,9,2018,382018.255319149
3805,29487016,395000.0,3.0,2407.0,3,8.0,2,17,1,-97.8683395385742,1,1.53333333333333,30.2177867889404,8494.0,37,4,78749,1991,1.98,2018-10-12,10,2018,382018.255319149
3806,29487014,369900.0,3.0,2289.0,3,8.0,2,17,1,-97.8679962158203,1,1.56666666666667,30.2176284790039,9757.0,38,3,78749,1990,1.98,2018-11-05,11,2018,382018.255319149
3807,29331647,1500000.0,3.0,3298.0,4,7.0,2,16,1,-97.7691497802734,1,0.766666666666667,30.2863674163818,16117.2,43,4,78703,1954,1.98,2018-04-04,4,2018,1122031.41584158
3808,64845144,975000.0,6.0,3320.0,6,6.0,2,16,1,-97.7658309936523,1,0.433333333333333,30.2794990539551,5837.0,38,11,78703,2005,1.98,2018-12-03,12,2018,1122031.41584158
3809,29501701,575000.0,4.0,3643.0,4,9.0,2,18,1,-97.8795547485352,1,1.0,30.1934680938721,13503.6,35,1,78739,1995,1.98,2018-07-19,7,2018,526146.308988764
3810,29332144,330000.0,2.0,2142.0,3,7.0,1,16,1,-97.7717971801758,1,0.733333333333333,30.2854309082031,8102.0,27,5,78703,1952,1.98,2018-07-10,7,2018,1122031.41584158
3811,29335140,895000.0,2.0,1850.0,3,7.0,1,16,1,-97.7692260742188,1,0.833333333333333,30.2933464050293,7666.0,25,1,78703,1960,1.98,2018-09-20,9,2018,1122031.41584158
3812,29332130,2695000.0,6.0,5538.0,5,7.0,2,16,1,-97.7695846557617,1,0.733333333333333,30.2887268066406,16552.8,40,7,78703,2016,1.98,2018-07-04,7,2018,1122031.41584158
3813,29481510,389000.0,2.0,2153.0,3,6.0,1,17,1,-97.8662338256836,1,3.23333333333333,30.2274894714356,6838.0,1,4,78749,1997,1.98,2018-04-24,4,2018,382018.255319149
3814,70335197,475000.0,3.0,3496.0,4,8.66666666666667,2,18,1,-97.9076080322266,1,1.9,30.1857528686523,9365.0,35,7,78739,2006,1.98,2018-08-23,8,2018,526146.308988764
3815,58312657,279000.0,1.0,1222.0,3,4.0,1,12,1,-97.7883682250977,1,1.4,30.2279853820801,13068.0,3,1,78745,1951,1.98,2018-12-28,12,2018,337622.900355872
3816,58314654,314900.0,2.0,1204.0,3,4.0,1,13,1,-97.8120956420898,1,0.9,30.2134170532227,5706.0,34,13,78745,1972,1.98,2018-03-29,3,2018,337622.900355872
3817,29333412,2495000.0,4.0,3854.0,4,7.0,1,16,1,-97.765022277832,1,0.833333333333333,30.288631439209,19602.0,21,1,78703,1930,1.98,2018-04-05,4,2018,1122031.41584158
3818,29505185,439000.0,3.0,2889.0,4,9.0,2,18,1,-97.8902816772461,1,1.36666666666667,30.1895141601563,8276.0,1,3,78739,1993,1.98,2018-06-15,6,2018,526146.308988764
3819,29480153,350000.0,2.0,1385.0,4,4.0,1,12,1,-97.7898941040039,1,1.26666666666667,30.2212047576904,7858.0,30,1,78745,1962,1.98,2018-03-09,3,2018,337622.900355872
3820,29491000,309900.0,2.0,1331.0,3,4.66666666666667,1,14,1,-97.8517456054688,1,1.76666666666667,30.2094058990479,7971.0,16,1,78749,1986,1.98,2018-11-09,11,2018,382018.255319149
3821,29331604,1079000.0,4.0,2760.0,3,7.0,2,16,1,-97.7697525024414,1,0.733333333333333,30.285249710083,6708.0,34,5,78703,2012,1.98,2018-08-16,8,2018,1122031.41584158
3822,125089650,399000.0,3.0,2035.0,3,4.0,2,14,1,-97.7950820922852,1,0.6,30.2098369598389,7797.0,31,1,78745,2015,1.98,2018-12-06,12,2018,337622.900355872
3823,29496309,405000.0,2.0,1902.0,3,8.0,1,17,1,-97.8694915771484,1,1.5,30.2046813964844,7187.0,26,1,78749,2001,1.98,2018-05-29,5,2018,382018.255319149
3824,119626177,575000.0,4.0,3030.0,5,9.0,2,18,1,-97.907600402832,1,2.33333333333333,30.1834278106689,10018.0,21,1,78739,2013,1.98,2018-04-06,4,2018,526146.308988764
3825,64499177,349000.0,3.0,2799.0,4,8.66666666666667,2,18,1,-97.8965835571289,1,1.46666666666667,30.1924686431885,8232.0,38,6,78739,2003,1.98,2018-06-09,6,2018,526146.308988764
3826,58314643,300000.0,2.0,1528.0,3,4.0,1,13,1,-97.8133926391602,1,0.933333333333333,30.2139167785644,11325.6,30,1,78745,1972,1.98,2018-02-23,2,2018,337622.900355872
3827,58313642,399000.0,2.0,2114.0,3,4.66666666666667,1,14,1,-97.7946014404297,1,1.26666666666667,30.2203254699707,10846.0,15,7,78745,1964,1.98,2018-08-16,8,2018,337622.900355872
3828,29330081,850000.0,3.0,2022.0,5,7.0,1,16,1,-97.7731399536133,1,0.766666666666667,30.2822494506836,6229.0,32,5,78703,1947,1.98,2018-08-23,8,2018,1122031.41584158
3829,29499294,325000.0,3.0,1748.0,3,6.66666666666667,2,16,1,-97.8495712280273,1,1.13333333333333,30.1998062133789,7187.0,27,3,78749,1987,1.98,2018-05-19,5,2018,382018.255319149
3830,29330080,1299000.0,4.0,2528.0,4,7.0,2,16,1,-97.7729415893555,1,0.766666666666667,30.2821674346924,6185.0,33,2,78703,2012,1.98,2018-03-16,3,2018,1122031.41584158
3831,29505172,424900.0,3.0,2858.0,3,9.0,1,18,1,-97.8904571533203,1,1.33333333333333,30.1903610229492,15681.6,18,3,78739,1990,1.98,2018-04-19,4,2018,526146.308988764
3832,29496785,439000.0,3.0,2387.0,4,9.0,2,18,1,-97.8744735717773,1,1.06666666666667,30.2049884796142,7666.0,40,2,78749,2001,1.98,2018-07-21,7,2018,382018.255319149
3833,29496782,339900.0,2.0,1459.0,3,9.0,1,18,1,-97.8750457763672,1,1.03333333333333,30.2052803039551,6926.0,30,2,78749,2000,1.98,2018-07-27,7,2018,382018.255319149
3834,29508168,510900.0,4.0,3234.0,4,9.0,2,18,1,-97.8973388671875,1,1.76666666666667,30.1849994659424,11761.2,36,1,78739,1994,1.98,2018-05-17,5,2018,526146.308988764
3835,29499779,325000.0,2.0,1661.0,3,6.66666666666667,1,16,1,-97.8617553710938,1,1.5,30.1991710662842,5880.0,21,5,78749,1999,1.98,2018-04-07,4,2018,382018.255319149
3836,29508165,544900.0,4.0,3754.0,4,9.0,2,18,1,-97.8979644775391,1,1.83333333333333,30.1853332519531,7927.0,74,5,78739,1994,1.98,2018-12-13,12,2018,526146.308988764
3837,29508164,575000.0,4.0,3642.0,5,9.0,2,18,1,-97.8981475830078,1,1.8,30.1854400634766,7840.0,30,2,78739,1994,1.98,2018-03-03,3,2018,526146.308988764
3838,58314626,375000.0,3.0,1496.0,3,4.0,2,13,1,-97.8146743774414,1,0.966666666666667,30.2133960723877,16117.2,1,7,78745,1977,1.98,2018-10-13,10,2018,337622.900355872
3839,119631154,441385.0,3.0,2825.0,4,9.0,2,18,1,-97.9068145751953,1,2.23333333333333,30.1833763122559,9975.0,29,8,78739,2014,1.98,2018-12-01,12,2018,526146.308988764
3840,29483125,439900.0,2.0,1580.0,3,4.66666666666667,1,14,1,-97.8065643310547,1,1.0,30.2177867889404,10149.0,32,3,78745,1971,1.98,2018-07-31,7,2018,337622.900355872
3841,29495768,275000.0,2.0,1220.0,3,4.66666666666667,1,14,1,-97.8478622436523,1,1.56666666666667,30.203088760376,6011.0,18,1,78749,1984,1.98,2018-05-08,5,2018,382018.255319149
3842,29499766,310000.0,3.0,1890.0,3,6.66666666666667,2,16,1,-97.8605651855469,1,1.46666666666667,30.1983699798584,6054.0,1,3,78749,1997,1.98,2018-03-23,3,2018,382018.255319149
3843,29333550,2795000.0,6.0,5669.0,4,7.0,2,16,1,-97.756462097168,1,1.2,30.2930965423584,11325.6,20,4,78703,2002,1.98,2018-08-24,8,2018,1122031.41584158
3844,29499264,325000.0,2.0,1704.0,3,6.66666666666667,2,16,1,-97.8468856811523,1,1.1,30.200704574585,5749.0,34,1,78749,1986,1.98,2018-12-29,12,2018,382018.255319149
3845,58314621,225000.0,2.0,1368.0,4,4.0,1,13,1,-97.8142166137695,1,0.966666666666667,30.2129039764404,8712.0,1,6,78745,1976,1.98,2018-02-27,2,2018,337622.900355872
3846,2094282548,2150000.0,6.0,4381.0,4,7.0,1,16,1,-97.7587738037109,1,1.06666666666667,30.2866172790527,12632.4,25,2,78703,1940,1.98,2018-05-01,5,2018,1122031.41584158
3847,29335046,965000.0,5.0,3469.0,4,7.0,2,16,1,-97.7581176757812,1,1.13333333333333,30.2935924530029,17859.6,38,10,78703,1948,1.98,2018-05-02,5,2018,1122031.41584158
3848,29486118,390000.0,2.0,1685.0,3,4.0,1,13,1,-97.809700012207,1,0.866666666666667,30.2095508575439,8189.0,29,3,78745,1973,1.98,2018-05-17,5,2018,337622.900355872
3849,29334041,1090000.0,2.0,1761.0,2,7.0,1,16,1,-97.7723236083984,1,0.8,30.2909641265869,11761.2,37,3,78703,1940,1.98,2018-05-15,5,2018,1122031.41584158
3850,29496759,410000.0,3.0,2058.0,3,9.0,2,18,1,-97.8740463256836,1,1.03333333333333,30.2062969207764,6882.0,21,4,78749,2000,1.98,2018-10-10,10,2018,382018.255319149
3851,29333539,1029000.0,2.5,2304.0,4,7.0,2,16,1,-97.7678604125977,1,0.8,30.2893867492676,6795.0,44,4,78703,1989,1.98,2018-09-10,9,2018,1122031.41584158
3852,29508123,519000.0,4.0,3332.0,4,8.66666666666667,2,18,1,-97.9001617431641,1,1.7,30.1861991882324,10715.0,39,2,78739,1999,1.98,2018-12-20,12,2018,526146.308988764
3853,29496252,399000.0,4.0,2152.0,4,8.0,2,17,1,-97.8698883056641,1,1.46666666666667,30.2084293365479,7927.0,30,3,78749,2001,1.98,2018-05-31,5,2018,382018.255319149
3854,58312614,439900.0,2.0,1495.0,2,4.0,1,12,1,-97.7953491210938,1,1.3,30.2295036315918,10802.0,26,5,78745,1961,1.98,2018-06-08,6,2018,337622.900355872
3855,29505115,550000.0,4.0,3421.0,5,9.0,2,18,1,-97.8950653076172,1,1.56666666666667,30.1887454986572,8494.0,35,3,78739,1988,1.98,2018-09-28,9,2018,526146.308988764
3856,58315249,420000.0,3.0,2261.0,4,8.0,2,17,1,-97.8685073852539,1,1.46666666666667,30.205358505249,9147.0,1,3,78749,2001,1.98,2018-07-30,7,2018,382018.255319149
3857,64903114,545000.0,3.0,2902.0,4,8.66666666666667,1,18,1,-97.9009628295898,1,1.5,30.1914119720459,12632.4,31,1,78739,2004,1.98,2018-05-14,5,2018,526146.308988764
3858,58314610,359900.0,2.0,1511.0,3,4.66666666666667,1,14,1,-97.8159255981445,1,1.13333333333333,30.2138290405273,6795.0,20,3,78745,1978,1.98,2018-07-13,7,2018,337622.900355872
3859,119624606,439900.0,3.0,1967.0,4,9.0,1,18,1,-97.9064407348633,1,2.26666666666667,30.1823959350586,6534.0,1,1,78739,2013,1.98,2018-04-09,4,2018,526146.308988764
3860,29499245,395000.0,3.0,1974.0,3,6.66666666666667,2,16,1,-97.8476104736328,1,1.1,30.2002220153809,5749.0,30,1,78749,1986,1.98,2018-12-13,12,2018,382018.255319149
3861,58314605,324900.0,2.0,1374.0,3,4.66666666666667,1,14,1,-97.8150863647461,1,1.1,30.2142200469971,9888.0,32,3,78745,1976,1.98,2018-08-11,8,2018,337622.900355872
3862,29505094,425000.0,3.0,2568.0,4,9.0,2,18,1,-97.8935623168945,1,1.46666666666667,30.1897697448731,9016.0,28,1,78739,1988,1.98,2018-12-19,12,2018,526146.308988764
