,zpid,latestPrice,numOfBathrooms,livingAreaSqFt,numOfBedrooms,avgSchoolRating,numOfStories,MedianStudentsPerTeacher,numOfHighSchools,longitude,numOfPrimarySchools,zipcode,propertyTaxRate,latest_saledate,latest_salemonth,latest_saleyear,averagePrice
4808,2083394421,849900.0,4.0,2213.0,3,4.0,3,12,1,-97.7662734985352,1,78704,1.98,2019-09-16,9,2019,801809.419811321
4809,29325046,799000.0,2.0,1651.0,3,6.66666666666667,1,16,1,-97.7702865600586,1,78704,1.98,2019-10-23,10,2019,801809.419811321
4810,29475255,799000.0,3.0,2422.0,4,4.0,2,12,1,-97.7825927734375,1,78704,1.98,2019-04-17,4,2019,801809.419811321
4811,83823747,479900.0,3.0,1538.0,2,4.0,2,12,1,-97.7723159790039,1,78704,1.98,2019-08-26,8,2019,801809.419811321
4812,29475246,588000.0,2.0,1561.0,3,6.66666666666667,1,16,1,-97.7803573608398,1,78704,1.98,2019-05-09,5,2019,801809.419811321
4813,29474908,520000.0,1.0,2200.0,3,4.0,1,12,1,-97.7575912475586,1,78704,1.98,2019-02-22,2,2019,801809.419811321
4814,70352021,620000.0,3.0,2055.0,2,6.66666666666667,2,16,1,-97.7599411010742,1,78704,1.98,2019-02-06,2,2019,801809.419811321
4815,29474905,1425000.0,7.0,2782.0,5,4.0,3,12,1,-97.7578353881836,1,78704,1.98,2019-11-20,11,2019,801809.419811321
4816,145655903,399000.0,1.0,1310.0,2,5.0,1,13,1,-97.7631607055664,1,78704,1.98,2019-01-29,1,2019,801809.419811321
4817,29322014,595000.0,4.0,2006.0,3,5.0,3,13,1,-97.7581787109375,1,78704,1.98,2019-10-01,10,2019,801809.419811321
4818,29322218,383000.0,4.0,3000.0,4,6.66666666666667,2,16,1,-97.7715682983398,1,78704,1.98,2019-04-19,4,2019,801809.419811321
4819,29474876,475000.0,4.0,2632.0,3,4.0,2,12,1,-97.7576217651367,1,78704,1.98,2019-08-19,8,2019,801809.419811321
4820,29473361,570000.0,3.0,2245.0,3,5.0,2,13,1,-97.759391784668,1,78704,1.98,2019-03-29,3,2019,801809.419811321
4821,29476360,445000.0,1.0,1251.0,3,4.0,1,12,1,-97.7618408203125,1,78704,1.98,2019-02-19,2,2019,801809.419811321
4822,29473354,700000.0,2.0,1260.0,4,5.0,1,13,1,-97.7598419189453,1,78704,1.98,2019-06-03,6,2019,801809.419811321
4823,29322349,1295000.0,4.0,2678.0,3,6.66666666666667,3,16,1,-97.7699890136719,1,78704,1.98,2019-05-13,5,2019,801809.419811321
4824,29473346,1250000.0,3.0,2389.0,3,5.0,2,13,1,-97.7602157592773,1,78704,1.98,2019-04-30,4,2019,801809.419811321
4825,29473686,595000.0,2.0,2208.0,3,6.0,1,16,1,-97.7856140136719,1,78704,1.98,2019-07-08,7,2019,801809.419811321
4826,29475181,765000.0,0.0,2376.0,0,6.66666666666667,2,16,1,-97.7815475463867,1,78704,1.98,2019-12-12,12,2019,801809.419811321
4827,29474679,399999.0,1.0,897.0,3,6.66666666666667,1,16,1,-97.7729873657227,1,78704,1.98,2019-02-27,2,2019,801809.419811321
4828,2085599673,579000.0,4.0,1775.0,3,3.33333333333333,1,13,1,-97.7726211547852,1,78741,1.98,2019-04-26,4,2019,364419.8125
4829,29472801,335000.0,1.0,560.0,1,6.66666666666667,1,16,1,-97.7695465087891,1,78704,1.98,2019-02-04,2,2019,801809.419811321
4830,29473267,499000.0,2.0,1472.0,3,4.0,1,12,1,-97.7617874145508,1,78704,1.98,2019-10-30,10,2019,801809.419811321
4831,29474941,549000.0,4.0,976.0,3,4.0,2,12,1,-97.7668838500977,1,78704,1.98,2019-09-30,9,2019,801809.419811321
4832,29322257,1300000.0,3.0,2488.0,4,6.66666666666667,2,16,1,-97.7690963745117,1,78704,1.98,2019-03-29,3,2019,801809.419811321
4833,241938475,749000.0,3.0,2058.0,3,6.0,2,16,1,-97.7851333618164,1,78704,1.98,2019-08-21,8,2019,801809.419811321
4834,89551733,695000.0,3.0,2188.0,3,5.0,3,13,1,-97.7570648193359,1,78704,1.98,2019-12-16,12,2019,801809.419811321
4835,29476972,248000.0,1.0,967.0,3,6.66666666666667,1,16,1,-97.7758331298828,1,78704,1.98,2019-03-04,3,2019,801809.419811321
4836,29473577,489000.0,4.0,1850.0,3,6.66666666666667,2,16,1,-97.7757186889648,1,78704,1.98,2019-10-16,10,2019,801809.419811321
4837,29472717,895000.0,3.0,1901.0,3,5.0,3,13,1,-97.7577056884766,1,78704,1.98,2019-12-13,12,2019,801809.419811321
4838,29473209,1399999.0,3.0,2790.0,4,4.66666666666667,2,14,1,-97.7565307617188,1,78704,1.98,2019-08-06,8,2019,801809.419811321
4839,120288064,774900.0,4.0,2116.0,3,6.66666666666667,3,16,1,-97.7728729248047,1,78704,1.98,2019-04-11,4,2019,801809.419811321
4840,29476970,499000.0,2.0,1422.0,3,6.66666666666667,1,16,1,-97.7760620117188,1,78704,1.98,2019-10-21,10,2019,801809.419811321
4841,29473557,625000.0,1.0,854.0,3,6.66666666666667,1,16,1,-97.7791442871094,1,78704,1.98,2019-12-04,12,2019,801809.419811321
4842,94643070,335000.0,3.0,1140.0,2,6.66666666666667,2,16,1,-97.7732772827148,1,78704,1.98,2019-09-18,9,2019,801809.419811321
4843,251031044,1670000.0,6.0,3033.0,5,6.66666666666667,3,16,1,-97.7777709960938,1,78704,1.98,2019-09-30,9,2019,801809.419811321
4844,29473173,1075000.0,3.0,2043.0,3,4.66666666666667,2,14,1,-97.7553176879883,1,78704,1.98,2019-12-13,12,2019,801809.419811321
4845,29472663,649000.0,1.0,736.0,2,5.0,1,13,1,-97.7588653564453,1,78704,1.98,2019-11-11,11,2019,801809.419811321
4846,29472163,550000.0,2.0,930.0,2,5.0,1,13,1,-97.7616119384766,1,78704,1.98,2019-10-17,10,2019,801809.419811321
4847,29322657,1299999.0,3.0,2676.0,4,5.0,2,13,1,-97.7571105957031,1,78704,1.98,2019-02-28,2,2019,801809.419811321
4848,29473468,539000.0,2.0,1290.0,3,4.0,1,12,1,-97.765495300293,1,78704,1.98,2019-04-15,4,2019,801809.419811321
4849,29472614,1150000.0,3.0,2762.0,4,5.0,2,13,1,-97.7597198486328,1,78704,1.98,2019-08-02,8,2019,801809.419811321
4850,58187108,725000.0,3.0,1636.0,3,5.0,2,13,1,-97.7572937011719,1,78704,1.98,2019-04-18,4,2019,801809.419811321
4851,124844599,899000.0,3.0,1923.0,3,5.0,2,13,1,-97.7589797973633,1,78704,1.98,2019-07-02,7,2019,801809.419811321
4852,29474589,599000.0,2.0,1587.0,2,4.66666666666667,1,14,1,-97.755485534668,1,78704,1.98,2019-01-09,1,2019,801809.419811321
4853,124836052,435000.0,2.0,1111.0,2,4.0,1,12,1,-97.7686767578125,1,78704,1.98,2019-08-26,8,2019,801809.419811321
4854,145656047,959900.0,4.0,2354.0,4,5.0,2,13,1,-97.7613220214844,1,78704,1.98,2019-05-23,5,2019,801809.419811321
4855,29475046,1259000.0,3.0,2708.0,4,4.0,2,12,1,-97.7645874023438,1,78704,1.98,2019-07-31,7,2019,801809.419811321
4856,29473544,480000.0,2.0,1200.0,3,4.0,1,12,1,-97.7677230834961,1,78704,1.98,2019-08-16,8,2019,801809.419811321
4857,29475031,375000.0,1.0,672.0,2,4.0,2,12,1,-97.7636947631836,1,78704,1.98,2019-06-26,6,2019,801809.419811321
4858,29473514,1099000.0,3.0,2432.0,5,4.0,1,12,1,-97.7651977539062,1,78704,1.98,2019-07-15,7,2019,801809.419811321
4859,29474922,1050000.0,4.0,2791.0,4,4.0,2,12,1,-97.7573318481445,1,78704,1.98,2019-02-11,2,2019,801809.419811321
4860,29475004,695000.0,2.0,1860.0,3,4.0,3,12,1,-97.7651443481445,1,78704,1.98,2019-09-17,9,2019,801809.419811321
4861,80098981,619000.0,4.0,2754.0,4,8.33333333333333,2,17,1,-97.8911819458008,1,78732,1.98,2019-07-25,7,2019,660198.8
4862,29593753,450000.0,3.0,3393.0,5,8.0,2,16,1,-97.7711029052734,1,78717,2.21,2019-04-03,4,2019,424404.968944099
4863,29593748,509900.0,4.0,3594.0,5,8.0,2,16,1,-97.7703247070312,1,78717,2.21,2019-06-20,6,2019,424404.968944099
4864,29555220,295000.0,2.0,1573.0,3,6.0,1,14,1,-97.7801895141602,1,78729,2.21,2019-02-14,2,2019,334509.379310345
4865,29609701,234950.0,2.0,2366.0,4,8.0,1,16,1,-97.763542175293,1,78717,2.21,2019-05-29,5,2019,424404.968944099
4866,29555200,179750.0,2.0,1424.0,3,6.0,1,14,1,-97.7795715332031,1,78729,2.21,2019-10-02,10,2019,334509.379310345
4867,29609684,469000.0,3.0,3148.0,4,8.0,2,16,1,-97.763801574707,1,78717,2.21,2019-04-30,4,2019,424404.968944099
4868,29609681,415000.0,3.0,2586.0,4,8.0,2,16,1,-97.7644195556641,1,78717,2.21,2019-06-21,6,2019,424404.968944099
4869,29609661,525000.0,4.0,3736.0,5,8.0,2,16,1,-97.7648849487305,1,78717,2.21,2019-06-14,6,2019,424404.968944099
4870,29603139,262300.0,3.0,2900.0,4,8.0,2,16,1,-97.7658615112305,1,78717,2.21,2019-07-19,7,2019,424404.968944099
4871,96639084,475000.0,3.0,3054.0,5,6.0,2,14,1,-97.7847747802734,1,78729,2.21,2019-08-05,8,2019,334509.379310345
4872,29588424,329900.0,2.0,2127.0,4,5.66666666666667,1,12,1,-97.7594757080078,1,78729,2.21,2019-05-14,5,2019,334509.379310345
4873,29578424,335000.0,2.0,1861.0,3,6.0,1,14,1,-97.7840347290039,1,78729,2.21,2019-06-07,6,2019,334509.379310345
4874,29554904,389900.0,2.0,2139.0,4,5.33333333333333,1,12,1,-97.7794952392578,1,78729,2.21,2019-07-31,7,2019,334509.379310345
4875,185203902,345000.0,2.0,1798.0,3,5.33333333333333,1,12,1,-97.7742309570312,1,78729,2.21,2019-11-26,11,2019,334509.379310345
4876,29590394,415000.0,4.0,3521.0,5,5.66666666666667,2,12,1,-97.7609481811523,1,78729,2.21,2019-05-03,5,2019,334509.379310345
4877,29578383,375000.0,3.0,2466.0,4,6.0,2,14,1,-97.7833404541016,1,78729,2.21,2019-12-30,12,2019,334509.379310345
4878,29553961,380000.0,2.0,1000.0,2,5.33333333333333,1,12,1,-97.7677688598633,1,78729,2.21,2019-05-10,5,2019,334509.379310345
4879,29564877,289000.0,2.0,1540.0,3,5.33333333333333,1,12,1,-97.7775115966797,1,78729,2.21,2019-02-12,2,2019,334509.379310345
4880,29547375,259900.0,3.0,1539.0,3,5.66666666666667,2,12,1,-97.7615356445312,1,78729,2.21,2019-04-25,4,2019,334509.379310345
4881,29590370,410000.0,3.0,2694.0,4,5.66666666666667,1,12,1,-97.7617721557617,1,78729,2.21,2019-11-15,11,2019,334509.379310345
4882,29596369,425000.0,4.0,2946.0,5,5.33333333333333,2,12,1,-97.7804107666016,1,78729,2.21,2019-03-15,3,2019,334509.379310345
4883,29547367,270000.0,3.0,1978.0,3,5.66666666666667,2,12,1,-97.7623977661133,1,78729,2.21,2019-08-23,8,2019,334509.379310345
4884,185203994,321900.0,3.0,1740.0,3,5.33333333333333,2,12,1,-97.7748870849609,1,78729,2.21,2019-07-31,7,2019,334509.379310345
4885,29590364,399900.0,4.0,2914.0,4,5.66666666666667,2,12,1,-97.7607269287109,1,78729,2.21,2019-11-22,11,2019,334509.379310345
4886,29578358,325000.0,3.0,2320.0,3,6.0,2,14,1,-97.7857131958008,1,78729,2.21,2019-12-30,12,2019,334509.379310345
4887,29596353,234999.0,3.0,2724.0,4,5.33333333333333,2,12,1,-97.7800598144531,1,78729,2.21,2019-12-18,12,2019,334509.379310345
4888,96640847,349900.0,2.0,1147.0,3,5.33333333333333,1,12,1,-97.7814712524414,1,78729,2.21,2019-04-19,4,2019,334509.379310345
4889,29564834,199000.0,2.0,1777.0,3,5.33333333333333,1,12,1,-97.7789611816406,1,78729,2.21,2019-02-07,2,2019,334509.379310345
4890,29547333,249000.0,2.5,1567.0,3,5.77869409033186,2,15,0,-97.7626037597656,0,78729,2.21,2019-02-05,2,2019,334509.379310345
4891,29592830,375000.0,3.0,2036.0,4,6.0,2,13,1,-97.7626113891602,1,78729,2.21,2019-12-30,12,2019,334509.379310345
4892,29592825,400000.0,3.0,2448.0,4,6.0,2,13,1,-97.7630462646484,1,78729,2.21,2019-07-23,7,2019,334509.379310345
4893,29595322,475000.0,4.0,3118.0,4,5.66666666666667,2,12,1,-97.7733383178711,1,78729,2.21,2019-07-30,7,2019,334509.379310345
4894,29595319,450000.0,3.0,2619.0,5,5.66666666666667,1,12,1,-97.7739715576172,1,78729,2.21,2019-09-01,9,2019,334509.379310345
4895,29613814,179000.0,0.0,1645.0,3,5.33333333333333,1,12,1,-97.7598342895508,1,78729,2.21,2019-06-27,6,2019,334509.379310345
4896,29591811,390000.0,4.0,2604.0,4,5.66666666666667,2,12,1,-97.7625045776367,1,78729,2.21,2019-07-30,7,2019,334509.379310345
4897,29613810,310000.0,3.0,1730.0,3,5.33333333333333,2,12,1,-97.7594604492188,1,78729,2.21,2019-05-20,5,2019,334509.379310345
4898,29595300,454000.0,3.0,2776.0,4,5.66666666666667,2,12,1,-97.7746124267578,1,78729,2.21,2019-06-20,6,2019,334509.379310345
4899,29547786,399900.0,3.0,2449.0,3,5.66666666666667,2,12,1,-97.7659149169922,1,78729,2.21,2019-10-04,10,2019,334509.379310345
4900,29591776,415000.0,4.0,2895.0,4,5.66666666666667,2,12,1,-97.7628402709961,1,78729,2.21,2019-04-29,4,2019,334509.379310345
4901,29614462,184900.0,3.0,1559.0,3,5.33333333333333,2,12,1,-97.7584228515625,1,78729,2.21,2019-11-25,11,2019,334509.379310345
4902,29557274,350000.0,2.0,2215.0,4,5.66666666666667,2,12,1,-97.7710189819336,1,78729,2.21,2019-06-20,6,2019,334509.379310345
4903,29575271,328000.0,3.0,2155.0,4,6.0,2,13,1,-97.7578964233398,1,78729,2.21,2019-03-19,3,2019,334509.379310345
4904,29560771,315000.0,2.0,1819.0,3,5.33333333333333,1,12,1,-97.7695770263672,1,78729,2.21,2019-04-15,4,2019,334509.379310345
4905,29557260,300000.0,2.0,1818.0,3,5.66666666666667,1,12,1,-97.7717666625977,1,78729,2.21,2019-09-26,9,2019,334509.379310345
4906,29557259,360000.0,2.0,2215.0,4,5.66666666666667,2,12,1,-97.770881652832,1,78729,2.21,2019-02-02,2,2019,334509.379310345
4907,29595258,430000.0,3.0,2833.0,4,5.66666666666667,2,12,1,-97.772819519043,1,78729,2.21,2019-09-23,9,2019,334509.379310345
4908,29575252,299900.0,4.0,2539.0,5,6.0,2,13,1,-97.7571640014648,1,78729,2.21,2019-01-24,1,2019,334509.379310345
4909,29590236,397000.0,2.0,2388.0,3,5.66666666666667,1,12,1,-97.7559814453125,1,78729,2.21,2019-05-31,5,2019,334509.379310345
4910,29595235,236900.0,3.0,2784.0,4,5.66666666666667,2,12,1,-97.7742080688477,1,78729,2.21,2019-07-30,7,2019,334509.379310345
4911,29572733,274000.0,2.0,1157.0,3,5.66666666666667,1,12,1,-97.7603988647461,1,78729,2.21,2019-05-23,5,2019,334509.379310345
4912,29549732,259900.0,3.0,1506.0,3,6.0,2,14,1,-97.7824935913086,1,78729,2.21,2019-05-15,5,2019,334509.379310345
4913,29573729,385000.0,3.0,1976.0,4,6.0,2,13,1,-97.7580413818359,1,78729,2.21,2019-05-14,5,2019,334509.379310345
4914,29604708,330000.0,2.0,2470.0,4,5.33333333333333,1,12,1,-97.7589797973633,1,78729,2.21,2019-04-05,4,2019,334509.379310345
4915,29549707,309900.0,2.0,1587.0,3,6.0,1,14,1,-97.7842330932617,1,78729,2.21,2019-06-27,6,2019,334509.379310345
4916,29558205,425000.0,3.0,2024.0,3,5.66666666666667,2,12,1,-97.7676773071289,1,78729,2.21,2019-09-13,9,2019,334509.379310345
4917,29573701,275000.0,2.0,1286.0,3,6.0,1,13,1,-97.7598724365234,1,78729,2.21,2019-07-17,7,2019,334509.379310345
4918,29567695,285000.0,2.0,1576.0,3,5.33333333333333,1,12,1,-97.7825317382812,1,78729,2.21,2019-04-12,4,2019,334509.379310345
4919,29558193,299900.0,3.0,2376.0,4,5.66666666666667,2,12,1,-97.7656173706055,1,78729,2.21,2019-01-18,1,2019,334509.379310345
4920,29567682,275000.0,2.0,1884.0,4,5.33333333333333,1,12,1,-97.7836685180664,1,78729,2.21,2019-01-10,1,2019,334509.379310345
4921,29557181,379000.0,3.0,2620.0,4,5.66666666666667,2,12,1,-97.7685470581055,1,78729,2.21,2019-09-04,9,2019,334509.379310345
4922,29592172,387000.0,3.0,2475.0,4,5.66666666666667,2,12,1,-97.7638320922852,1,78729,2.21,2019-07-30,7,2019,334509.379310345
4923,29592168,398000.0,3.0,2861.0,4,5.77869409033186,2,15,0,-97.7635726928711,0,78729,2.21,2019-06-24,6,2019,334509.379310345
4924,29570667,400000.0,2.0,1989.0,4,5.66666666666667,1,12,1,-97.7619781494141,1,78729,2.21,2019-04-30,4,2019,334509.379310345
4925,29584666,392000.0,3.0,1950.0,4,5.66666666666667,2,12,1,-97.7571716308594,1,78729,2.21,2019-08-06,8,2019,334509.379310345
4926,29572663,255000.0,3.0,1265.0,3,5.66666666666667,2,12,1,-97.7597122192383,1,78729,2.21,2019-07-17,7,2019,334509.379310345
4927,29574657,300000.0,2.0,1820.0,3,5.66666666666667,1,12,1,-97.7673034667969,1,78729,2.21,2019-02-28,2,2019,334509.379310345
4928,29554990,359999.0,2.0,2150.0,3,5.33333333333333,2,12,1,-97.7762985229492,1,78729,2.21,2019-02-26,2,2019,334509.379310345
4929,29567642,349950.0,2.0,1801.0,4,5.33333333333333,1,12,1,-97.7825775146484,1,78729,2.21,2019-03-06,3,2019,334509.379310345
4930,29555126,290000.0,2.0,1526.0,4,6.0,1,14,1,-97.7818603515625,1,78729,2.21,2019-08-16,8,2019,334509.379310345
4931,29558119,390000.0,3.0,2392.0,4,5.66666666666667,2,12,1,-97.7646636962891,1,78729,2.21,2019-08-09,8,2019,334509.379310345
4932,29547615,359900.0,2.0,1764.0,3,5.66666666666667,1,12,1,-97.7663879394531,1,78729,2.21,2019-08-09,8,2019,334509.379310345
4933,29584606,415000.0,4.0,3244.0,5,5.66666666666667,2,12,1,-97.7556838989258,1,78729,2.21,2019-05-20,5,2019,334509.379310345
4934,29547604,440000.0,4.0,3288.0,5,5.66666666666667,2,12,1,-97.7655181884766,1,78729,2.21,2019-09-30,9,2019,334509.379310345
4935,29572599,385000.0,3.0,2650.0,4,5.66666666666667,2,12,1,-97.7632293701172,1,78729,2.21,2019-02-21,2,2019,334509.379310345
4936,29567598,325000.0,2.0,1600.0,3,5.33333333333333,1,12,1,-97.7850875854492,1,78729,2.21,2019-08-28,8,2019,334509.379310345
4937,29572586,435900.0,4.0,3205.0,5,5.66666666666667,2,12,1,-97.7620239257812,1,78729,2.21,2019-12-11,12,2019,334509.379310345
4938,29572555,325000.0,2.5,2136.0,4,5.33333333333333,2,12,1,-97.7757797241211,1,78729,2.21,2019-11-11,11,2019,334509.379310345
4939,29595332,349000.0,2.0,1775.0,3,5.77869409033186,1,15,0,-97.7617340087891,0,78729,2.21,2019-08-23,8,2019,334509.379310345
4940,29557544,299000.0,2.0,1806.0,3,5.33333333333333,1,12,1,-97.7816467285156,1,78729,2.21,2019-04-08,4,2019,334509.379310345
4941,96642029,399000.0,2.0,2407.0,4,5.33333333333333,1,12,1,-97.7697830200195,1,78729,2.21,2019-06-07,6,2019,334509.379310345
4942,29555029,309900.0,2.0,1776.0,3,6.0,1,14,1,-97.7787551879883,1,78729,2.21,2019-08-02,8,2019,334509.379310345
4943,29572519,395000.0,2.0,2311.0,3,5.33333333333333,2,12,1,-97.7752380371094,1,78729,2.21,2019-02-22,2,2019,334509.379310345
4944,185187009,279900.0,3.0,1265.0,3,5.66666666666667,2,12,1,-97.7608489990234,1,78729,2.21,2019-03-20,3,2019,334509.379310345
4945,29595502,299900.0,3.0,1960.0,3,5.66666666666667,2,12,1,-97.7566070556641,1,78729,2.21,2019-02-15,2,2019,334509.379310345
4946,29345950,575000.0,2.0,1923.0,4,7.0,1,16,1,-97.7660522460938,1,78731,1.98,2019-08-16,8,2019,919896.32967033
4947,29347944,725000.0,2.0,2214.0,3,7.0,2,16,1,-97.7626266479492,1,78731,1.98,2019-06-27,6,2019,919896.32967033
4948,29347940,699000.0,4.0,2846.0,4,7.0,2,16,1,-97.7609939575195,1,78731,1.98,2019-07-02,7,2019,919896.32967033
4949,29344429,1500000.0,5.0,5830.0,5,7.0,2,16,1,-97.774284362793,1,78731,1.98,2019-08-23,8,2019,919896.32967033
4950,29347920,749000.0,3.0,3160.0,5,7.0,2,16,1,-97.7621688842773,1,78731,1.98,2019-09-12,9,2019,919896.32967033
4951,58302445,308000.0,2.0,1652.0,3,3.33333333333333,1,14,1,-97.6813049316406,1,78753,1.98,2019-04-30,4,2019,276287.145251397
4952,124843911,1395000.0,4.0,3237.0,4,7.0,2,16,1,-97.7658767700195,1,78731,1.98,2019-12-18,12,2019,919896.32967033
4953,58303434,275000.0,2.0,1748.0,4,5.0,1,15,1,-97.6693344116211,1,78753,1.98,2019-08-02,8,2019,276287.145251397
4954,29341900,849000.0,3.0,3596.0,4,7.0,2,16,1,-97.7685928344727,1,78731,1.98,2019-06-18,6,2019,919896.32967033
4955,29342899,950000.0,3.0,1951.0,4,7.0,1,16,1,-97.7587966918945,1,78731,1.98,2019-04-01,4,2019,919896.32967033
4956,29344392,749000.0,2.0,1830.0,3,7.0,1,16,1,-97.7654113769531,1,78731,1.98,2019-12-02,12,2019,919896.32967033
4957,29341892,1500000.0,4.0,4106.0,3,7.0,2,16,1,-97.7701034545898,1,78731,1.98,2019-05-22,5,2019,919896.32967033
4958,29341887,719000.0,4.0,3252.0,4,7.0,1,16,1,-97.7719497680664,1,78731,1.98,2019-05-31,5,2019,919896.32967033
4959,29347386,619000.0,2.0,1643.0,3,7.0,1,16,1,-97.7591323852539,1,78731,1.98,2019-05-21,5,2019,919896.32967033
4960,29347883,649900.0,3.0,2084.0,4,7.0,2,16,1,-97.7635269165039,1,78731,1.98,2019-09-30,9,2019,919896.32967033
4961,29347380,750000.0,2.0,2627.0,4,7.0,1,16,1,-97.7582626342773,1,78731,1.98,2019-08-12,8,2019,919896.32967033
4962,29335935,710000.0,2.0,1230.0,2,7.0,1,16,1,-97.7722473144531,1,78703,1.98,2019-07-23,7,2019,1181184.08737864
4963,29337429,1099000.0,3.0,2427.0,3,7.0,1,16,1,-97.7625732421875,1,78703,1.98,2019-02-08,2,2019,1181184.08737864
4964,29341877,1995000.0,5.0,3640.0,4,7.0,1,16,1,-97.7693328857422,1,78731,1.98,2019-07-17,7,2019,919896.32967033
4965,29338927,563000.0,3.0,1876.0,3,7.0,1,16,1,-97.7637710571289,1,78703,1.98,2019-03-29,3,2019,1181184.08737864
4966,29346373,564900.0,3.0,2372.0,3,7.0,2,16,1,-97.7839126586914,1,78731,1.98,2019-01-25,1,2019,919896.32967033
4967,80097372,13000000.0,4.0,4441.0,5,7.0,2,16,1,-97.7812271118164,1,78731,1.98,2019-03-26,3,2019,919896.32967033
4968,29335914,725000.0,3.0,2702.0,3,7.0,2,16,1,-97.7725677490234,1,78703,1.98,2019-03-03,3,2019,1181184.08737864
4969,29347867,850000.0,4.0,2356.0,3,7.0,2,16,1,-97.7575378417969,1,78731,1.98,2019-10-30,10,2019,919896.32967033
4970,29333911,998000.0,4.0,3949.0,4,7.0,2,16,1,-97.7735824584961,1,78703,1.98,2019-05-15,5,2019,1181184.08737864
4971,29333909,895000.0,3.0,2147.0,4,7.0,1,16,1,-97.7739715576172,1,78703,1.98,2019-03-07,3,2019,1181184.08737864
4972,58297907,2095000.0,7.0,7473.0,6,7.0,2,16,1,-97.7651596069336,1,78731,1.98,2019-10-11,10,2019,919896.32967033
4973,29341845,2059000.0,6.0,4457.0,6,7.0,3,16,1,-97.769660949707,1,78731,1.98,2019-05-06,5,2019,919896.32967033
4974,29344490,949000.0,3.0,2829.0,3,7.0,2,16,1,-97.7792053222656,1,78731,1.98,2019-03-29,3,2019,919896.32967033
4975,29341835,1800000.0,4.0,3456.0,4,7.0,2,16,1,-97.7676696777344,1,78731,1.98,2019-05-21,5,2019,919896.32967033
4976,29349329,789800.0,5.0,5301.0,5,7.0,3,16,1,-97.7621307373047,1,78731,1.98,2019-07-30,7,2019,919896.32967033
4977,29349324,574900.0,3.0,2832.0,4,7.0,2,16,1,-97.7625122070312,1,78731,1.98,2019-04-15,4,2019,919896.32967033
4978,29348314,1995000.0,6.0,4807.0,4,7.0,3,16,1,-97.7842636108398,1,78731,1.98,2019-03-14,3,2019,919896.32967033
4979,58297856,960000.0,3.0,2386.0,3,7.0,1,16,1,-97.7690200805664,1,78731,1.98,2019-05-10,5,2019,919896.32967033
4980,29494855,349900.0,0.0,2250.0,0,7.0,1,16,1,-97.7813720703125,1,78703,1.98,2019-04-26,4,2019,1181184.08737864
4981,29349311,639900.0,2.0,1599.0,3,7.0,1,16,1,-97.7593841552734,1,78731,1.98,2019-04-15,4,2019,919896.32967033
4982,29346308,1095000.0,6.0,4045.0,4,7.0,1,16,1,-97.7815170288086,1,78731,1.98,2019-12-11,12,2019,919896.32967033
4983,29344301,124000.0,2.0,683.0,1,7.0,1,16,1,-97.7591934204102,1,78731,1.98,2019-12-27,12,2019,919896.32967033
4984,58297847,1095000.0,2.0,2874.0,3,7.0,1,16,1,-97.7702331542969,1,78731,1.98,2019-04-15,4,2019,919896.32967033
4985,29343989,414000.0,2.0,1453.0,3,7.0,1,16,1,-97.7561874389648,1,78731,1.98,2019-05-23,5,2019,919896.32967033
4986,29344291,1150000.0,5.0,3862.0,5,7.0,1,16,1,-97.7606201171875,1,78731,1.98,2019-01-31,1,2019,919896.32967033
4987,29345785,449900.0,4.0,2843.0,5,7.0,3,16,1,-97.7667007446289,1,78731,1.98,2019-12-03,12,2019,919896.32967033
4988,29345772,475000.0,3.0,2083.0,2,7.0,2,16,1,-97.7660293579102,1,78731,1.98,2019-08-08,8,2019,919896.32967033
4989,29344272,775000.0,2.0,1792.0,3,7.0,1,16,1,-97.7599258422852,1,78731,1.98,2019-03-27,3,2019,919896.32967033
4990,241933815,1945000.0,4.0,3682.0,4,7.0,3,16,1,-97.7784957885742,1,78703,1.98,2019-10-30,10,2019,1181184.08737864
4991,29349262,1095000.0,3.0,3027.0,4,7.0,1,16,1,-97.7631607055664,1,78731,1.98,2019-05-30,5,2019,919896.32967033
4992,29346257,849000.0,3.0,2506.0,4,7.0,2,16,1,-97.7768402099609,1,78731,1.98,2019-06-11,6,2019,919896.32967033
4993,62605930,215000.0,1.0,618.0,1,7.33333333333333,1,15,1,-97.7352905273438,1,78705,1.98,2019-03-15,3,2019,658422.413793103
4994,29349255,550000.0,3.0,3084.0,4,7.0,2,16,1,-97.7617340087891,1,78731,1.98,2019-11-15,11,2019,919896.32967033
4995,29402930,875000.0,3.0,1953.0,3,6.0,1,16,1,-97.7461700439453,1,78756,1.98,2019-02-21,2,2019,679290.036363636
4996,29345755,472000.0,4.0,2220.0,3,7.0,1,16,1,-97.7667007446289,1,78731,1.98,2019-10-10,10,2019,919896.32967033
4997,29338795,3100000.0,5.0,4069.0,5,7.0,2,16,1,-97.767822265625,1,78703,1.98,2019-07-15,7,2019,1181184.08737864
4998,62605927,229900.0,1.0,673.0,1,7.33333333333333,1,15,1,-97.7350616455078,1,78705,1.98,2019-05-31,5,2019,658422.413793103
4999,29338794,3495000.0,5.0,4854.0,5,7.0,2,16,1,-97.768180847168,1,78703,1.98,2019-08-07,8,2019,1181184.08737864
5000,29397926,569700.0,2.0,1128.0,2,6.0,1,16,1,-97.741455078125,1,78705,1.98,2019-04-26,4,2019,658422.413793103
